Bush 55 inch FVHD FHD LED T	364.99	http://argos.scene7.com/is/image/Argos/5031689_R_SET?$Listers$	4	[{"author":"Bennie","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.1,"date":1458733478972},{"author":"Hsiu","text":"This Bush 55 inch FVHD FHD LED T is amazing. I didn't follow the normal instruction though and I think it works better. Bush 55 inch FVHD FHD LED T is absolutely amazing stuff.","rating":3.7,"date":1458733478972},{"author":"Hsiu","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.3,"date":1458733478972}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	2
Bush 40 inch FHD D-LED T	219.99	http://argos.scene7.com/is/image/Argos/4643315_R_SET?$Listers$	2	[{"author":"Lorenza","text":"This Bush 40 inch FHD D-LED T is amazing. I didn't follow the normal instruction though and I think it works better. Bush 40 inch FHD D-LED T is absolutely amazing stuff.","rating":1,"date":1458733478972},{"author":"Joette","text":"This Bush 40 inch FHD D-LED T is amazing. I didn't follow the normal instruction though and I think it works better. Bush 40 inch FHD D-LED T is absolutely amazing stuff.","rating":3.7,"date":1458733478972},{"author":"Katelyn","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.2,"date":1458733478972}]	Perfect for individuals OR families, this product , a Bush 40 inch FHD D-LED T, is an absolute bargain at £219.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
LG 49LF590V 49 Inch Full HD Freeview HD Smart TV	399	http://argos.scene7.com/is/image/Argos/3912339_R_SET?$Listers$	2	[{"author":"Odessa","text":"Not expected as what it is on the picture..","rating":1.2,"date":1458733478972},{"author":"Junita","text":"Great fit and solid product, bravo LG 49LF590V 49 Inch Full HD Freeview HD Smart TV","rating":2.7,"date":1458733478972},{"author":"Rochell","text":"Great fit and solid product, bravo LG 49LF590V 49 Inch Full HD Freeview HD Smart TV","rating":3.3,"date":1458733478972}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	3
LG 49UF640V 49 Inch 4K Ultra HD Freeview HD Smart TV	499	http://argos.scene7.com/is/image/Argos/3908271_R_SET?$Listers$	3	[{"author":"Lorenza","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.5,"date":1458733478972},{"author":"Rochell","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.8,"date":1458733478972},{"author":"Junita","text":"Great fit and solid product, bravo LG 49UF640V 49 Inch 4K Ultra HD Freeview HD Smart TV","rating":4.4,"date":1458733478972}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	1
Hitachi 42 Inch Full HD Freeview HD Smart TV	269.99	http://argos.scene7.com/is/image/Argos/2398095_R_SET?$Listers$	4	[{"author":"Marine","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.1,"date":1458733478972},{"author":"Kathaleen","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.6,"date":1458733478972},{"author":"Dotty","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.3,"date":1458733478972}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	1
Philips 50PUT6400 50 Inch 4K UltraHD Smart Android T	549	http://argos.scene7.com/is/image/Argos/3925041_R_SET?$Listers$	3	[{"author":"Alpha","text":"Great fit and solid product, bravo Philips 50PUT6400 50 Inch 4K UltraHD Smart Android T","rating":1.1,"date":1458733478972},{"author":"Marcella","text":"Not expected as what it is on the picture..","rating":2.9,"date":1458733478972},{"author":"Marianela","text":"Great fit and solid product, bravo Philips 50PUT6400 50 Inch 4K UltraHD Smart Android T","rating":4,"date":1458733478972}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	3
Philips 55PUT6400 55 Inch 4K UltraHD Smart Android T	629	http://argos.scene7.com/is/image/Argos/4362311_R_SET?$Listers$	3	[{"author":"Ashton","text":"This Philips 55PUT6400 55 Inch 4K UltraHD Smart Android T is amazing. I didn't follow the normal instruction though and I think it works better. Philips 55PUT6400 55 Inch 4K UltraHD Smart Android T is absolutely amazing stuff.","rating":2.9,"date":1458733478972},{"author":"Stefanie","text":"This Philips 55PUT6400 55 Inch 4K UltraHD Smart Android T is amazing. I didn't follow the normal instruction though and I think it works better. Philips 55PUT6400 55 Inch 4K UltraHD Smart Android T is absolutely amazing stuff.","rating":3.9,"date":1458733478972},{"author":"Kymberly","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.3,"date":1458733478972}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	4
Philips 55PUT4900 55 Inch 4K Ultra HD Freeview HD T	479	http://argos.scene7.com/is/image/Argos/4558912_R_SET?$Listers$	3	[{"author":"Sasha","text":"Great fit and solid product, bravo Philips 55PUT4900 55 Inch 4K Ultra HD Freeview HD T","rating":2.6,"date":1458733478972},{"author":"Casie","text":"Great fit and solid product, bravo Philips 55PUT4900 55 Inch 4K Ultra HD Freeview HD T","rating":3.6,"date":1458733478972},{"author":"Kathaleen","text":"Not expected as what it is on the picture..","rating":1.8,"date":1458733478972}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	0
Bush 24 inch HD Ready Smart TV with DVD Player - Black	159.99	http://argos.scene7.com/is/image/Argos/2687720_R_SET?$Listers$	4	[{"author":"Nakita","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.2,"date":1458733478972},{"author":"Ashton","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.9,"date":1458733478972},{"author":"Joette","text":"This Bush 24 inch HD Ready Smart TV with DVD Player - Black is amazing. I didn't follow the normal instruction though and I think it works better. Bush 24 inch HD Ready Smart TV with DVD Player - Black is absolutely amazing stuff.","rating":2.3,"date":1458733478972}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	4
Hitachi 55HZT66U 55 Inch Full HD Freeview HD Smart TV	449.99	http://argos.scene7.com/is/image/Argos/4277798_R_SET?$Listers$	3	[{"author":"Lorenza","text":"Great fit and solid product, bravo Hitachi 55HZT66U 55 Inch Full HD Freeview HD Smart TV","rating":4.1,"date":1458733478972},{"author":"Althea","text":"Great fit and solid product, bravo Hitachi 55HZT66U 55 Inch Full HD Freeview HD Smart TV","rating":3.9,"date":1458733478972},{"author":"Marine","text":"This Hitachi 55HZT66U 55 Inch Full HD Freeview HD Smart TV is amazing. I didn't follow the normal instruction though and I think it works better. Hitachi 55HZT66U 55 Inch Full HD Freeview HD Smart TV is absolutely amazing stuff.","rating":2,"date":1458733478972}]	Perfect for individuals OR families, this product , a Hitachi 55HZT66U 55 Inch Full HD Freeview HD Smart TV, is an absolute bargain at £449.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
