Bush 55 inch FVHD FHD LED T	364.99	http://argos.scene7.com/is/image/Argos/5031689_R_SET?$Listers$	3	[{"author":"Katelyn","text":"This is a good attempt at a difficult balance - the Bush 55 inch FVHD FHD LED T has lots of learning opportunities - how do they fit so much in the space available?","rating":4,"date":1458738734715},{"author":"Margret","text":"This Bush 55 inch FVHD FHD LED T is amazing. I didn't follow the normal instruction though and I think it works better. Bush 55 inch FVHD FHD LED T is absolutely amazing stuff.","rating":2.9,"date":1458738734715},{"author":"Ashton","text":"This is a good attempt at a difficult balance - the Bush 55 inch FVHD FHD LED T has lots of learning opportunities - how do they fit so much in the space available?","rating":3.4,"date":1458738734715}]	On its release last year, the Bush 55 inch FVHD FHD LED T was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Bush 40 inch FHD D-LED T	219.99	http://argos.scene7.com/is/image/Argos/4643315_R_SET?$Listers$	3	[{"author":"Burma","text":"great price, great fit, great brand. purchased a Bush 40 inch FHD D-LED T for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.1,"date":1458738734715},{"author":"Hsiu","text":"Bought the same size as the one it was replacing but I think the new Bush 40 inch FHD D-LED T is smaller than it used to be.","rating":3.9,"date":1458738734715},{"author":"Julieann","text":"Not expected as what it is on the picture.. disappointed by the Bush 40 inch FHD D-LED T","rating":4.4,"date":1458738734715}]	Perfect for individuals OR families, this product , the Bush 40 inch FHD D-LED T, is an absolute bargain at £219.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
LG 49LF590V 49 Inch Full HD Freeview HD Smart TV	399	http://argos.scene7.com/is/image/Argos/3912339_R_SET?$Listers$	4	[{"author":"Margret","text":"Great fit and solid product, bravo LG 49LF590V 49 Inch Full HD Freeview HD Smart TV","rating":4.2,"date":1458738734715},{"author":"Emmett","text":"great price, great fit, great brand. purchased a LG 49LF590V 49 Inch Full HD Freeview HD Smart TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":3,"date":1458738734715},{"author":"Marianela","text":"great price, great fit, great brand. purchased a LG 49LF590V 49 Inch Full HD Freeview HD Smart TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.9,"date":1458738734715}]	On its release last year, the LG 49LF590V 49 Inch Full HD Freeview HD Smart TV was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
LG 49UF640V 49 Inch 4K Ultra HD Freeview HD Smart TV	499	http://argos.scene7.com/is/image/Argos/3908271_R_SET?$Listers$	4	[{"author":"Marine","text":"Bought the same size as the one it was replacing but I think the new LG 49UF640V 49 Inch 4K Ultra HD Freeview HD Smart TV is smaller than it used to be.","rating":4.9,"date":1458738734715},{"author":"Marianela","text":"Great fit and solid product, bravo LG 49UF640V 49 Inch 4K Ultra HD Freeview HD Smart TV","rating":2.1,"date":1458738734715},{"author":"Nakita","text":"This is a good attempt at a difficult balance - the LG 49UF640V 49 Inch 4K Ultra HD Freeview HD Smart TV has lots of learning opportunities - how do they fit so much in the space available?","rating":4,"date":1458738734715}]	On its release last year, the LG 49UF640V 49 Inch 4K Ultra HD Freeview HD Smart TV was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Hitachi 42 Inch Full HD Freeview HD Smart TV	269.99	http://argos.scene7.com/is/image/Argos/2398095_R_SET?$Listers$	4	[{"author":"Lorenza","text":"This is a good attempt at a difficult balance - the Hitachi 42 Inch Full HD Freeview HD Smart TV has lots of learning opportunities - how do they fit so much in the space available?","rating":2.8,"date":1458738734715},{"author":"Kymberly","text":"Bought the same size as the one it was replacing but I think the new Hitachi 42 Inch Full HD Freeview HD Smart TV is smaller than it used to be.","rating":3,"date":1458738734715},{"author":"Marine","text":"Great fit and solid product, bravo Hitachi 42 Inch Full HD Freeview HD Smart TV","rating":4.9,"date":1458738734715}]	The Hitachi 42 Inch Full HD Freeview HD Smart TV is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 269.99 BETA will love its fully fledged new successor.	1
Philips 50PUT6400 50 Inch 4K UltraHD Smart Android T	549	http://argos.scene7.com/is/image/Argos/3925041_R_SET?$Listers$	2	[{"author":"Alpha","text":"great price, great fit, great brand. purchased a Philips 50PUT6400 50 Inch 4K UltraHD Smart Android T for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458738734715},{"author":"Marianela","text":"This Philips 50PUT6400 50 Inch 4K UltraHD Smart Android T is amazing. I didn't follow the normal instruction though and I think it works better. Philips 50PUT6400 50 Inch 4K UltraHD Smart Android T is absolutely amazing stuff.","rating":2.3,"date":1458738734715},{"author":"Emmett","text":"This Philips 50PUT6400 50 Inch 4K UltraHD Smart Android T was fantastic. I have never been so happy with a product before in my life as I was with the Philips 50PUT6400 50 Inch 4K UltraHD Smart Android T","rating":1.3,"date":1458738734715}]	One of the best-performing in its field, the Philips 50PUT6400 50 Inch 4K UltraHD Smart Android T features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
Philips 55PUT6400 55 Inch 4K UltraHD Smart Android T	629	http://argos.scene7.com/is/image/Argos/4362311_R_SET?$Listers$	2	[{"author":"Hsiu","text":"This Philips 55PUT6400 55 Inch 4K UltraHD Smart Android T was fantastic. I have never been so happy with a product before in my life as I was with the Philips 55PUT6400 55 Inch 4K UltraHD Smart Android T","rating":2.6,"date":1458738734715},{"author":"Nakita","text":"Great fit and solid product, bravo Philips 55PUT6400 55 Inch 4K UltraHD Smart Android T","rating":3,"date":1458738734715},{"author":"Burma","text":"Great fit and solid product, bravo Philips 55PUT6400 55 Inch 4K UltraHD Smart Android T","rating":1.8,"date":1458738734715}]	On its release last year, the Philips 55PUT6400 55 Inch 4K UltraHD Smart Android T was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Philips 55PUT4900 55 Inch 4K Ultra HD Freeview HD T	479	http://argos.scene7.com/is/image/Argos/4558912_R_SET?$Listers$	3	[{"author":"Dotty","text":"Great fit and solid product, bravo Philips 55PUT4900 55 Inch 4K Ultra HD Freeview HD T","rating":1.6,"date":1458738734715},{"author":"Marine","text":"Great fit and solid product, bravo Philips 55PUT4900 55 Inch 4K Ultra HD Freeview HD T","rating":4.8,"date":1458738734715},{"author":"Kitty","text":"This Philips 55PUT4900 55 Inch 4K Ultra HD Freeview HD T was fantastic. I have never been so happy with a product before in my life as I was with the Philips 55PUT4900 55 Inch 4K Ultra HD Freeview HD T","rating":4,"date":1458738734715}]	Perfect for individuals OR families, this product , the Philips 55PUT4900 55 Inch 4K Ultra HD Freeview HD T, is an absolute bargain at £479. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Bush 24 inch HD Ready Smart TV with DVD Player - Black	159.99	http://argos.scene7.com/is/image/Argos/2687720_R_SET?$Listers$	3	[{"author":"Kitty","text":"This Bush 24 inch HD Ready Smart TV with DVD Player - Black is amazing. I didn't follow the normal instruction though and I think it works better. Bush 24 inch HD Ready Smart TV with DVD Player - Black is absolutely amazing stuff.","rating":1.7,"date":1458738734715},{"author":"Stephenie","text":"Great fit and solid product, bravo Bush 24 inch HD Ready Smart TV with DVD Player - Black","rating":3.7,"date":1458738734715},{"author":"Lorenza","text":"Bought the same size as the one it was replacing but I think the new Bush 24 inch HD Ready Smart TV with DVD Player - Black is smaller than it used to be.","rating":3.3,"date":1458738734715}]	Perfect for individuals OR families, this product , the Bush 24 inch HD Ready Smart TV with DVD Player - Black, is an absolute bargain at £159.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Hitachi 55HZT66U 55 Inch Full HD Freeview HD Smart TV	449.99	http://argos.scene7.com/is/image/Argos/4277798_R_SET?$Listers$	3	[{"author":"Odessa","text":"great price, great fit, great brand. purchased a Hitachi 55HZT66U 55 Inch Full HD Freeview HD Smart TV for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458738734715},{"author":"Emmett","text":"This Hitachi 55HZT66U 55 Inch Full HD Freeview HD Smart TV was fantastic. I have never been so happy with a product before in my life as I was with the Hitachi 55HZT66U 55 Inch Full HD Freeview HD Smart TV","rating":3.9,"date":1458738734715},{"author":"Stefanie","text":"Bought the same size as the one it was replacing but I think the new Hitachi 55HZT66U 55 Inch Full HD Freeview HD Smart TV is smaller than it used to be.","rating":1.6,"date":1458738734715}]	One of the best-performing in its field, the Hitachi 55HZT66U 55 Inch Full HD Freeview HD Smart TV features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Alba 22' FHD LED Comb	119.99	http://argos.scene7.com/is/image/Argos/4296511_R_SET?$Listers$	2	[{"author":"Julieann","text":"great price, great fit, great brand. purchased a Alba 22' FHD LED Comb for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.2,"date":1458738734715},{"author":"Sasha","text":"This Alba 22' FHD LED Comb is amazing. I didn't follow the normal instruction though and I think it works better. Alba 22' FHD LED Comb is absolutely amazing stuff.","rating":3.9,"date":1458738734715},{"author":"Marianela","text":"Not expected as what it is on the picture.. disappointed by the Alba 22' FHD LED Comb","rating":2.3,"date":1458738734715}]	The Alba 22' FHD LED Comb is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 119.99 BETA will love its fully fledged new successor.	0
Hisense 55EC591U 55 Inch 4K Ultra HD Smart LED TV	499	http://argos.scene7.com/is/image/Argos/5194722_R_SET?$Listers$	3	[{"author":"Emmett","text":"This Hisense 55EC591U 55 Inch 4K Ultra HD Smart LED TV was fantastic. I have never been so happy with a product before in my life as I was with the Hisense 55EC591U 55 Inch 4K Ultra HD Smart LED TV","rating":4.3,"date":1458738734715},{"author":"Marine","text":"This Hisense 55EC591U 55 Inch 4K Ultra HD Smart LED TV is amazing. I didn't follow the normal instruction though and I think it works better. Hisense 55EC591U 55 Inch 4K Ultra HD Smart LED TV is absolutely amazing stuff.","rating":1.4,"date":1458738734715},{"author":"Junita","text":"This is a good attempt at a difficult balance - the Hisense 55EC591U 55 Inch 4K Ultra HD Smart LED TV has lots of learning opportunities - how do they fit so much in the space available?","rating":3,"date":1458738734715}]	On its release last year, the Hisense 55EC591U 55 Inch 4K Ultra HD Smart LED TV was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Bush 55in Smart FHD LED T	429.99	http://argos.scene7.com/is/image/Argos/4286112_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"This is a good attempt at a difficult balance - the Bush 55in Smart FHD LED T has lots of learning opportunities - how do they fit so much in the space available?","rating":3.8,"date":1458738734715},{"author":"Marianela","text":"Bought the same size as the one it was replacing but I think the new Bush 55in Smart FHD LED T is smaller than it used to be.","rating":3.2,"date":1458738734715},{"author":"Kathaleen","text":"Bought the same size as the one it was replacing but I think the new Bush 55in Smart FHD LED T is smaller than it used to be.","rating":3.2,"date":1458738734715}]	On its release last year, the Bush 55in Smart FHD LED T was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
