Trespass Women's Black 3‑in‑1 Jacket	34.99	http://argos.scene7.com/is/image/Argos/2328890_R_SET?$Listers$	2	[{"author":"Casie","text":"Not expected as what it is on the picture.. disappointed by the Trespass Women's Black 3‑in‑1 Jacket","rating":1.5,"date":1458736486121},{"author":"Nelly","text":"Great fit and solid product, bravo Trespass Women's Black 3‑in‑1 Jacket","rating":3.7,"date":1458736486121},{"author":"Ashton","text":"great price, great fit, great brand. purchased a Trespass Women's Black 3‑in‑1 Jacket for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.3,"date":1458736486121}]	On its release last year, the Trespass Women's Black 3‑in‑1 Jacket was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Trespass Nana 3 in 1 Purple Jacket	34.99	http://argos.scene7.com/is/image/Argos/4827801_R_SET?$Listers$	2	[{"author":"Ashton","text":"Not expected as what it is on the picture.. disappointed by the Trespass Nana 3 in 1 Purple Jacket","rating":1.4,"date":1458736486121},{"author":"Burma","text":"This Trespass Nana 3 in 1 Purple Jacket was fantastic. I have never been so happy with a product before in my life as I was with the Trespass Nana 3 in 1 Purple Jacket","rating":2.4,"date":1458736486121},{"author":"Bennie","text":"Great fit and solid product, bravo Trespass Nana 3 in 1 Purple Jacket","rating":1.7,"date":1458736486121}]	One of the best-performing in its field, the Trespass Nana 3 in 1 Purple Jacket features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
Cherokee Women Chambray Shirt	14	http://argos.scene7.com/is/image/Argos/4518574_R_SET?$Listers$	3	[{"author":"Nakita","text":"This is a good attempt at a difficult balance - the Cherokee Women Chambray Shirt has lots of learning opportunities - how do they fit so much in the space available?","rating":1.4,"date":1458736486121},{"author":"Katelyn","text":"This is a good attempt at a difficult balance - the Cherokee Women Chambray Shirt has lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458736486121},{"author":"Dotty","text":"Great fit and solid product, bravo Cherokee Women Chambray Shirt","rating":4.1,"date":1458736486121}]	The Cherokee Women Chambray Shirt is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 14 BETA will love its fully fledged new successor.	4
Cherokee Womens Relaxed Fashion Fit Jeans	14.66	http://argos.scene7.com/is/image/Argos/4539735_R_SET?$Listers$	2	[{"author":"Kitty","text":"This Cherokee Womens Relaxed Fashion Fit Jeans is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Relaxed Fashion Fit Jeans is absolutely amazing stuff.","rating":3.2,"date":1458736486121},{"author":"Kathaleen","text":"Great fit and solid product, bravo Cherokee Womens Relaxed Fashion Fit Jeans","rating":1.7,"date":1458736486121},{"author":"Joette","text":"great price, great fit, great brand. purchased a Cherokee Womens Relaxed Fashion Fit Jeans for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.2,"date":1458736486121}]	On its release last year, the Cherokee Womens Relaxed Fashion Fit Jeans was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	1
Cherokee Womens Fashion Wash Skinny Jeans	13.33	http://argos.scene7.com/is/image/Argos/4610788_R_SET?$Listers$	3	[{"author":"Katelyn","text":"Bought the same size as the one it was replacing but I think the new Cherokee Womens Fashion Wash Skinny Jeans is smaller than it used to be.","rating":1.3,"date":1458736486121},{"author":"Kymberly","text":"Bought the same size as the one it was replacing but I think the new Cherokee Womens Fashion Wash Skinny Jeans is smaller than it used to be.","rating":2.2,"date":1458736486121},{"author":"Bennie","text":"This is a good attempt at a difficult balance - the Cherokee Womens Fashion Wash Skinny Jeans has lots of learning opportunities - how do they fit so much in the space available?","rating":4.1,"date":1458736486121}]	The Cherokee Womens Fashion Wash Skinny Jeans is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 13.33 BETA will love its fully fledged new successor.	1
Cherokee Womens Printed Maxi Dress	18	http://argos.scene7.com/is/image/Argos/4611103_R_SET?$Listers$	4	[{"author":"Rochell","text":"Bought the same size as the one it was replacing but I think the new Cherokee Womens Printed Maxi Dress is smaller than it used to be.","rating":4.2,"date":1458736486121},{"author":"Burma","text":"This is a good attempt at a difficult balance - the Cherokee Womens Printed Maxi Dress has lots of learning opportunities - how do they fit so much in the space available?","rating":2.1,"date":1458736486121},{"author":"Casie","text":"Bought the same size as the one it was replacing but I think the new Cherokee Womens Printed Maxi Dress is smaller than it used to be.","rating":4.6,"date":1458736486121}]	The Cherokee Womens Printed Maxi Dress is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 18 BETA will love its fully fledged new successor.	4
Cherokee Womens Print Tie Waist Top	14	http://argos.scene7.com/is/image/Argos/4619569_R_SET?$Listers$	2	[{"author":"Marianela","text":"This Cherokee Womens Print Tie Waist Top is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Print Tie Waist Top is absolutely amazing stuff.","rating":2.2,"date":1458736486121},{"author":"Kymberly","text":"great price, great fit, great brand. purchased a Cherokee Womens Print Tie Waist Top for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.7,"date":1458736486121},{"author":"Rochell","text":"This Cherokee Womens Print Tie Waist Top was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Womens Print Tie Waist Top","rating":1.9,"date":1458736486121}]	The Cherokee Womens Print Tie Waist Top is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 14 BETA will love its fully fledged new successor.	4
Cherokee Womens Jumpsuit with Belt	18	http://argos.scene7.com/is/image/Argos/4719335_R_SET?$Listers$	4	[{"author":"Casie","text":"This is a good attempt at a difficult balance - the Cherokee Womens Jumpsuit with Belt has lots of learning opportunities - how do they fit so much in the space available?","rating":3.4,"date":1458736486121},{"author":"Kathaleen","text":"great price, great fit, great brand. purchased a Cherokee Womens Jumpsuit with Belt for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.2,"date":1458736486121},{"author":"Lorenza","text":"This Cherokee Womens Jumpsuit with Belt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Jumpsuit with Belt is absolutely amazing stuff.","rating":4,"date":1458736486121}]	One of the best-performing in its field, the Cherokee Womens Jumpsuit with Belt features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
Cherokee Womens Faux Leather Jacket	32	http://argos.scene7.com/is/image/Argos/4818339_R_SET?$Listers$	2	[{"author":"Kitty","text":"This Cherokee Womens Faux Leather Jacket is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Faux Leather Jacket is absolutely amazing stuff.","rating":1.1,"date":1458736486121},{"author":"Margret","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Womens Faux Leather Jacket","rating":2.6,"date":1458736486121},{"author":"Odessa","text":"This Cherokee Womens Faux Leather Jacket is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Faux Leather Jacket is absolutely amazing stuff.","rating":2.4,"date":1458736486121}]	On its release last year, the Cherokee Womens Faux Leather Jacket was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Cherokee Womens Bretton Stripe Top with Zip Detail	10.5	http://argos.scene7.com/is/image/Argos/4818748_R_SET?$Listers$	5	[{"author":"Casie","text":"Great fit and solid product, bravo Cherokee Womens Bretton Stripe Top with Zip Detail","rating":4.9,"date":1458736486121},{"author":"Emmett","text":"Great fit and solid product, bravo Cherokee Womens Bretton Stripe Top with Zip Detail","rating":5,"date":1458736486121},{"author":"Casie","text":"great price, great fit, great brand. purchased a Cherokee Womens Bretton Stripe Top with Zip Detail for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.3,"date":1458736486121}]	Perfect for individuals OR families, this product , the Cherokee Womens Bretton Stripe Top with Zip Detail, is an absolute bargain at £10.5. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Cherokee Ladies Lace Cami	3.75	http://argos.scene7.com/is/image/Argos/4819871_R_SET?$Listers$	3	[{"author":"Rochell","text":"This Cherokee Ladies Lace Cami was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Ladies Lace Cami","rating":3.6,"date":1458736486121},{"author":"Kitty","text":"This Cherokee Ladies Lace Cami is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Ladies Lace Cami is absolutely amazing stuff.","rating":2.9,"date":1458736486121},{"author":"Burma","text":"great price, great fit, great brand. purchased a Cherokee Ladies Lace Cami for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458736486121}]	Perfect for individuals OR families, this product , the Cherokee Ladies Lace Cami, is an absolute bargain at £3.75. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Cherokee Womens Printed Wrap Dress	18	http://argos.scene7.com/is/image/Argos/4615044_R_SET?$Listers$	3	[{"author":"Ashton","text":"This Cherokee Womens Printed Wrap Dress is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Printed Wrap Dress is absolutely amazing stuff.","rating":1,"date":1458736486121},{"author":"Nakita","text":"This Cherokee Womens Printed Wrap Dress is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Printed Wrap Dress is absolutely amazing stuff.","rating":4.1,"date":1458736486121},{"author":"Althea","text":"This is a good attempt at a difficult balance - the Cherokee Womens Printed Wrap Dress has lots of learning opportunities - how do they fit so much in the space available?","rating":2.5,"date":1458736486121}]	One of the best-performing in its field, the Cherokee Womens Printed Wrap Dress features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
Cherokee Womens Open Knit Jumper	18	http://argos.scene7.com/is/image/Argos/4607265_R_SET?$Listers$	3	[{"author":"Katelyn","text":"This Cherokee Womens Open Knit Jumper was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Womens Open Knit Jumper","rating":4.7,"date":1458736486121},{"author":"Bennie","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Womens Open Knit Jumper","rating":1.3,"date":1458736486121},{"author":"Stephenie","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Womens Open Knit Jumper","rating":1.8,"date":1458736486121}]	On its release last year, the Cherokee Womens Open Knit Jumper was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	5
Cherokee Womens Print Trousers	9.33	http://argos.scene7.com/is/image/Argos/4573708_R_SET?$Listers$	1	[{"author":"Kathaleen","text":"This Cherokee Womens Print Trousers was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Womens Print Trousers","rating":1.3,"date":1458736486121},{"author":"Marcella","text":"Bought the same size as the one it was replacing but I think the new Cherokee Womens Print Trousers is smaller than it used to be.","rating":1.3,"date":1458736486121},{"author":"Rochell","text":"This Cherokee Womens Print Trousers was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Womens Print Trousers","rating":1.6,"date":1458736486121}]	The Cherokee Womens Print Trousers is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 9.33 BETA will love its fully fledged new successor.	0
Cherokee Womens Pink Lace Insert Top	6	http://argos.scene7.com/is/image/Argos/4607289_R_SET?$Listers$	3	[{"author":"Hsiu","text":"This Cherokee Womens Pink Lace Insert Top was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Womens Pink Lace Insert Top","rating":3.7,"date":1458736486121},{"author":"Marine","text":"This Cherokee Womens Pink Lace Insert Top was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Womens Pink Lace Insert Top","rating":4.5,"date":1458736486121},{"author":"Wan","text":"Bought the same size as the one it was replacing but I think the new Cherokee Womens Pink Lace Insert Top is smaller than it used to be.","rating":1.9,"date":1458736486121}]	One of the best-performing in its field, the Cherokee Womens Pink Lace Insert Top features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
Trespass Women's Black Parker Jacket	59.99	http://argos.scene7.com/is/image/Argos/3816181_R_SET?$Listers$	4	[{"author":"Margret","text":"Not expected as what it is on the picture.. disappointed by the Trespass Women's Black Parker Jacket","rating":4.8,"date":1458736486121},{"author":"Nakita","text":"Great fit and solid product, bravo Trespass Women's Black Parker Jacket","rating":3.1,"date":1458736486121},{"author":"Marine","text":"great price, great fit, great brand. purchased a Trespass Women's Black Parker Jacket for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.7,"date":1458736486121}]	The Trespass Women's Black Parker Jacket is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 59.99 BETA will love its fully fledged new successor.	0
Trespass Women's Purple Jacket	14.99	http://argos.scene7.com/is/image/Argos/3927946_R_SET?$Listers$	2	[{"author":"Althea","text":"Great fit and solid product, bravo Trespass Women's Purple Jacket","rating":1.5,"date":1458736486121},{"author":"Odessa","text":"This is a good attempt at a difficult balance - the Trespass Women's Purple Jacket has lots of learning opportunities - how do they fit so much in the space available?","rating":3.1,"date":1458736486121},{"author":"Stephenie","text":"Bought the same size as the one it was replacing but I think the new Trespass Women's Purple Jacket is smaller than it used to be.","rating":1.5,"date":1458736486121}]	The Trespass Women's Purple Jacket is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 14.99 BETA will love its fully fledged new successor.	2
Cherokee Women's Black Feather and Down Padded Jacket.	20	http://argos.scene7.com/is/image/Argos/4125345_R_SET?$Listers$	3	[{"author":"Burma","text":"This Cherokee Women's Black Feather and Down Padded Jacket. was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Black Feather and Down Padded Jacket.","rating":1.3,"date":1458736486121},{"author":"Althea","text":"great price, great fit, great brand. purchased a Cherokee Women's Black Feather and Down Padded Jacket. for my husband who then had me purchase again for a co-worker for secret santa.","rating":5,"date":1458736486121},{"author":"Alpha","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Women's Black Feather and Down Padded Jacket.","rating":4,"date":1458736486121}]	On its release last year, the Cherokee Women's Black Feather and Down Padded Jacket. was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
Cherokee Women's Red Check Shirt	12.8	http://argos.scene7.com/is/image/Argos/3816143_R_SET?$Listers$	2	[{"author":"Marianela","text":"This Cherokee Women's Red Check Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Red Check Shirt","rating":2.1,"date":1458736486121},{"author":"Emmett","text":"great price, great fit, great brand. purchased a Cherokee Women's Red Check Shirt for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.3,"date":1458736486121},{"author":"Katelyn","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Women's Red Check Shirt","rating":1.9,"date":1458736486121}]	On its release last year, the Cherokee Women's Red Check Shirt was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Cherokee Women's Skinny Jeans.	20	http://argos.scene7.com/is/image/Argos/3956663_R_SET?$Listers$	4	[{"author":"Katelyn","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Skinny Jeans. is smaller than it used to be.","rating":4.6,"date":1458736486121},{"author":"Stefanie","text":"This Cherokee Women's Skinny Jeans. was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Skinny Jeans.","rating":4.8,"date":1458736486121},{"author":"Emmett","text":"This Cherokee Women's Skinny Jeans. is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Women's Skinny Jeans. is absolutely amazing stuff.","rating":1.8,"date":1458736486121}]	One of the best-performing in its field, the Cherokee Women's Skinny Jeans. features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
Cherokee Women's Peplum Cardigan	9	http://argos.scene7.com/is/image/Argos/4089436_R_SET?$Listers$	2	[{"author":"Kitty","text":"great price, great fit, great brand. purchased a Cherokee Women's Peplum Cardigan for my husband who then had me purchase again for a co-worker for secret santa.","rating":2,"date":1458736486121},{"author":"Julieann","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Peplum Cardigan is smaller than it used to be.","rating":2.6,"date":1458736486121},{"author":"Kathaleen","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Women's Peplum Cardigan","rating":1.2,"date":1458736486121}]	The Cherokee Women's Peplum Cardigan is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 9 BETA will love its fully fledged new successor.	3
Cherokee Women's Button Detail Denim Skirt.	15	http://argos.scene7.com/is/image/Argos/3858352_R_SET?$Listers$	3	[{"author":"Althea","text":"Great fit and solid product, bravo Cherokee Women's Button Detail Denim Skirt.","rating":3,"date":1458736486121},{"author":"Kathaleen","text":"great price, great fit, great brand. purchased a Cherokee Women's Button Detail Denim Skirt. for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.9,"date":1458736486121},{"author":"Odessa","text":"Great fit and solid product, bravo Cherokee Women's Button Detail Denim Skirt.","rating":4.4,"date":1458736486121}]	Perfect for individuals OR families, this product , the Cherokee Women's Button Detail Denim Skirt., is an absolute bargain at £15. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Cherokee Women's Burgundy Coated Jeans.	17.6	http://argos.scene7.com/is/image/Argos/3829219_R_SET?$Listers$	3	[{"author":"Stephenie","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Burgundy Coated Jeans. is smaller than it used to be.","rating":2.9,"date":1458736486121},{"author":"Burma","text":"great price, great fit, great brand. purchased a Cherokee Women's Burgundy Coated Jeans. for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.3,"date":1458736486121},{"author":"Burma","text":"This is a good attempt at a difficult balance - the Cherokee Women's Burgundy Coated Jeans. has lots of learning opportunities - how do they fit so much in the space available?","rating":3,"date":1458736486121}]	On its release last year, the Cherokee Women's Burgundy Coated Jeans. was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Cherokee Women's Fairisle Longline Jumper	6.99	http://argos.scene7.com/is/image/Argos/4127848_R_SET?$Listers$	4	[{"author":"Joette","text":"This Cherokee Women's Fairisle Longline Jumper is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Women's Fairisle Longline Jumper is absolutely amazing stuff.","rating":3.5,"date":1458736486121},{"author":"Nakita","text":"Great fit and solid product, bravo Cherokee Women's Fairisle Longline Jumper","rating":4.2,"date":1458736486121},{"author":"Emmett","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Women's Fairisle Longline Jumper","rating":4.4,"date":1458736486121}]	On its release last year, the Cherokee Women's Fairisle Longline Jumper was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Cherokee Women's Indigo Jeggins.	14	http://argos.scene7.com/is/image/Argos/3925814_R_SET?$Listers$	3	[{"author":"Bennie","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Indigo Jeggins. is smaller than it used to be.","rating":2.7,"date":1458736486121},{"author":"Joette","text":"Bought the same size as the one it was replacing but I think the new Cherokee Women's Indigo Jeggins. is smaller than it used to be.","rating":2.7,"date":1458736486121},{"author":"Junita","text":"This Cherokee Women's Indigo Jeggins. is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Women's Indigo Jeggins. is absolutely amazing stuff.","rating":4.9,"date":1458736486121}]	Perfect for individuals OR families, this product , the Cherokee Women's Indigo Jeggins., is an absolute bargain at £14. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Cherokee Women's Cheesecloth Casual Blouse.	15	http://argos.scene7.com/is/image/Argos/3928206_R_SET?$Listers$	3	[{"author":"Stefanie","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Women's Cheesecloth Casual Blouse.","rating":2.2,"date":1458736486121},{"author":"Kathaleen","text":"This Cherokee Women's Cheesecloth Casual Blouse. was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Cheesecloth Casual Blouse.","rating":2.3,"date":1458736486121},{"author":"Marcella","text":"Great fit and solid product, bravo Cherokee Women's Cheesecloth Casual Blouse.","rating":4.3,"date":1458736486121}]	Perfect for individuals OR families, this product , the Cherokee Women's Cheesecloth Casual Blouse., is an absolute bargain at £15. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Cherokee Women's Fur Gilet.	20	http://argos.scene7.com/is/image/Argos/4022455_R_SET?$Listers$	3	[{"author":"Casie","text":"great price, great fit, great brand. purchased a Cherokee Women's Fur Gilet. for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458736486121},{"author":"Hsiu","text":"This Cherokee Women's Fur Gilet. is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Women's Fur Gilet. is absolutely amazing stuff.","rating":3.8,"date":1458736486121},{"author":"Althea","text":"This is a good attempt at a difficult balance - the Cherokee Women's Fur Gilet. has lots of learning opportunities - how do they fit so much in the space available?","rating":1.9,"date":1458736486121}]	Perfect for individuals OR families, this product , the Cherokee Women's Fur Gilet., is an absolute bargain at £20. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Cherokee Girls' Palm Tree Swimsuit	6	http://argos.scene7.com/is/image/Argos/4539199_R_SET?$Listers$	3	[{"author":"Katelyn","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Girls' Palm Tree Swimsuit","rating":3.6,"date":1458736486121},{"author":"Joette","text":"Bought the same size as the one it was replacing but I think the new Cherokee Girls' Palm Tree Swimsuit is smaller than it used to be.","rating":1.7,"date":1458736486121},{"author":"Burma","text":"Bought the same size as the one it was replacing but I think the new Cherokee Girls' Palm Tree Swimsuit is smaller than it used to be.","rating":4,"date":1458736486121}]	On its release last year, the Cherokee Girls' Palm Tree Swimsuit was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Cherokee Women's Waterfall Cardigan	16	http://www.argos.co.uk/wcsstore/argos/images/674-4594684-ATY876T.jpg	3	[{"author":"Dotty","text":"This Cherokee Women's Waterfall Cardigan is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Women's Waterfall Cardigan is absolutely amazing stuff.","rating":3.9,"date":1458736486121},{"author":"Stefanie","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Women's Waterfall Cardigan","rating":2.6,"date":1458736486121},{"author":"Sasha","text":"This is a good attempt at a difficult balance - the Cherokee Women's Waterfall Cardigan has lots of learning opportunities - how do they fit so much in the space available?","rating":2.6,"date":1458736486121}]	The Cherokee Women's Waterfall Cardigan is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 16 BETA will love its fully fledged new successor.	2
Cherokee Women's White Skinny Jeans	20	http://argos.scene7.com/is/image/Argos/4598848_R_SET?$Listers$	3	[{"author":"Wan","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Women's White Skinny Jeans","rating":2,"date":1458736486121},{"author":"Dotty","text":"This is a good attempt at a difficult balance - the Cherokee Women's White Skinny Jeans has lots of learning opportunities - how do they fit so much in the space available?","rating":3.2,"date":1458736486121},{"author":"Hsiu","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Women's White Skinny Jeans","rating":4.9,"date":1458736486121}]	The Cherokee Women's White Skinny Jeans is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 20 BETA will love its fully fledged new successor.	0
Cherokee Women's Navy Lace Cami Top	5	http://argos.scene7.com/is/image/Argos/4605913_R_SET?$Listers$	2	[{"author":"Marcella","text":"This is a good attempt at a difficult balance - the Cherokee Women's Navy Lace Cami Top has lots of learning opportunities - how do they fit so much in the space available?","rating":1.5,"date":1458736486121},{"author":"Julieann","text":"This Cherokee Women's Navy Lace Cami Top is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Women's Navy Lace Cami Top is absolutely amazing stuff.","rating":1.7,"date":1458736486121},{"author":"Marine","text":"This Cherokee Women's Navy Lace Cami Top is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Women's Navy Lace Cami Top is absolutely amazing stuff.","rating":3.1,"date":1458736486121}]	The Cherokee Women's Navy Lace Cami Top is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 5 BETA will love its fully fledged new successor.	3
Cherokee Women's Denim Short	16	http://argos.scene7.com/is/image/Argos/4609067_R_SET?$Listers$	3	[{"author":"Nakita","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Women's Denim Short","rating":2,"date":1458736486121},{"author":"Sasha","text":"This Cherokee Women's Denim Short is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Women's Denim Short is absolutely amazing stuff.","rating":3.6,"date":1458736486121},{"author":"Marianela","text":"This Cherokee Women's Denim Short was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women's Denim Short","rating":4.6,"date":1458736486121}]	One of the best-performing in its field, the Cherokee Women's Denim Short features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
