Trespass Women's Black 3‑in‑1 Jacket	34.99	http://argos.scene7.com/is/image/Argos/2328890_R_SET?$Listers$	3	[{"author":"Kitty","text":"great price, great fit, great brand. purchased a Trespass Women's Black 3‑in‑1 Jacket for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.7,"date":1458738734717},{"author":"Kitty","text":"Bought the same size as the one it was replacing but I think the new Trespass Women's Black 3‑in‑1 Jacket is smaller than it used to be.","rating":4.1,"date":1458738734717},{"author":"Lorenza","text":"Great fit and solid product, bravo Trespass Women's Black 3‑in‑1 Jacket","rating":2.3,"date":1458738734717}]	On its release last year, the Trespass Women's Black 3‑in‑1 Jacket was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Trespass Nana 3 in 1 Purple Jacket	34.99	http://argos.scene7.com/is/image/Argos/4827801_R_SET?$Listers$	3	[{"author":"Sasha","text":"great price, great fit, great brand. purchased a Trespass Nana 3 in 1 Purple Jacket for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.5,"date":1458738734717},{"author":"Nakita","text":"This Trespass Nana 3 in 1 Purple Jacket was fantastic. I have never been so happy with a product before in my life as I was with the Trespass Nana 3 in 1 Purple Jacket","rating":3.6,"date":1458738734717},{"author":"Bennie","text":"This is a good attempt at a difficult balance - the Trespass Nana 3 in 1 Purple Jacket has lots of learning opportunities - how do they fit so much in the space available?","rating":3.8,"date":1458738734717}]	The Trespass Nana 3 in 1 Purple Jacket is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 34.99 BETA will love its fully fledged new successor.	5
Cherokee Women Chambray Shirt	14	http://argos.scene7.com/is/image/Argos/4518574_R_SET?$Listers$	4	[{"author":"Sasha","text":"This Cherokee Women Chambray Shirt was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Women Chambray Shirt","rating":4.3,"date":1458738734717},{"author":"Stephenie","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Women Chambray Shirt","rating":1.7,"date":1458738734717},{"author":"Stefanie","text":"This Cherokee Women Chambray Shirt is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Women Chambray Shirt is absolutely amazing stuff.","rating":4.5,"date":1458738734717}]	The Cherokee Women Chambray Shirt is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 14 BETA will love its fully fledged new successor.	4
Cherokee Womens Relaxed Fashion Fit Jeans	14.66	http://argos.scene7.com/is/image/Argos/4539735_R_SET?$Listers$	3	[{"author":"Nelly","text":"This is a good attempt at a difficult balance - the Cherokee Womens Relaxed Fashion Fit Jeans has lots of learning opportunities - how do they fit so much in the space available?","rating":2.4,"date":1458738734717},{"author":"Lorenza","text":"This is a good attempt at a difficult balance - the Cherokee Womens Relaxed Fashion Fit Jeans has lots of learning opportunities - how do they fit so much in the space available?","rating":4.6,"date":1458738734717},{"author":"Sasha","text":"This Cherokee Womens Relaxed Fashion Fit Jeans was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Womens Relaxed Fashion Fit Jeans","rating":1.9,"date":1458738734717}]	One of the best-performing in its field, the Cherokee Womens Relaxed Fashion Fit Jeans features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
Cherokee Womens Fashion Wash Skinny Jeans	13.33	http://argos.scene7.com/is/image/Argos/4610788_R_SET?$Listers$	3	[{"author":"Bennie","text":"This Cherokee Womens Fashion Wash Skinny Jeans is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Fashion Wash Skinny Jeans is absolutely amazing stuff.","rating":3.8,"date":1458738734717},{"author":"Sasha","text":"great price, great fit, great brand. purchased a Cherokee Womens Fashion Wash Skinny Jeans for my husband who then had me purchase again for a co-worker for secret santa.","rating":3,"date":1458738734717},{"author":"Dotty","text":"This Cherokee Womens Fashion Wash Skinny Jeans is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Fashion Wash Skinny Jeans is absolutely amazing stuff.","rating":3,"date":1458738734717}]	On its release last year, the Cherokee Womens Fashion Wash Skinny Jeans was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	1
Cherokee Womens Printed Maxi Dress	18	http://argos.scene7.com/is/image/Argos/4611103_R_SET?$Listers$	3	[{"author":"Kymberly","text":"Bought the same size as the one it was replacing but I think the new Cherokee Womens Printed Maxi Dress is smaller than it used to be.","rating":4.7,"date":1458738734717},{"author":"Sasha","text":"This Cherokee Womens Printed Maxi Dress is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Printed Maxi Dress is absolutely amazing stuff.","rating":3.3,"date":1458738734717},{"author":"Rochell","text":"This Cherokee Womens Printed Maxi Dress is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Printed Maxi Dress is absolutely amazing stuff.","rating":2.3,"date":1458738734717}]	Perfect for individuals OR families, this product , the Cherokee Womens Printed Maxi Dress, is an absolute bargain at £18. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Cherokee Womens Print Tie Waist Top	14	http://argos.scene7.com/is/image/Argos/4619569_R_SET?$Listers$	2	[{"author":"Casie","text":"Bought the same size as the one it was replacing but I think the new Cherokee Womens Print Tie Waist Top is smaller than it used to be.","rating":2.5,"date":1458738734718},{"author":"Nelly","text":"This Cherokee Womens Print Tie Waist Top is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Print Tie Waist Top is absolutely amazing stuff.","rating":2,"date":1458738734718},{"author":"Marine","text":"This Cherokee Womens Print Tie Waist Top was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Womens Print Tie Waist Top","rating":2.5,"date":1458738734718}]	Perfect for individuals OR families, this product , the Cherokee Womens Print Tie Waist Top, is an absolute bargain at £14. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Cherokee Womens Jumpsuit with Belt	18	http://argos.scene7.com/is/image/Argos/4719335_R_SET?$Listers$	4	[{"author":"Julieann","text":"Great fit and solid product, bravo Cherokee Womens Jumpsuit with Belt","rating":4.8,"date":1458738734718},{"author":"Margret","text":"Bought the same size as the one it was replacing but I think the new Cherokee Womens Jumpsuit with Belt is smaller than it used to be.","rating":3.2,"date":1458738734718},{"author":"Kymberly","text":"This is a good attempt at a difficult balance - the Cherokee Womens Jumpsuit with Belt has lots of learning opportunities - how do they fit so much in the space available?","rating":3.9,"date":1458738734718}]	Perfect for individuals OR families, this product , the Cherokee Womens Jumpsuit with Belt, is an absolute bargain at £18. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Cherokee Womens Faux Leather Jacket	32	http://argos.scene7.com/is/image/Argos/4818339_R_SET?$Listers$	4	[{"author":"Kitty","text":"Bought the same size as the one it was replacing but I think the new Cherokee Womens Faux Leather Jacket is smaller than it used to be.","rating":4.8,"date":1458738734718},{"author":"Marianela","text":"Not expected as what it is on the picture.. disappointed by the Cherokee Womens Faux Leather Jacket","rating":3.7,"date":1458738734718},{"author":"Stephenie","text":"great price, great fit, great brand. purchased a Cherokee Womens Faux Leather Jacket for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.9,"date":1458738734718}]	One of the best-performing in its field, the Cherokee Womens Faux Leather Jacket features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Cherokee Womens Bretton Stripe Top with Zip Detail	10.5	http://argos.scene7.com/is/image/Argos/4818748_R_SET?$Listers$	3	[{"author":"Kitty","text":"This Cherokee Womens Bretton Stripe Top with Zip Detail was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Womens Bretton Stripe Top with Zip Detail","rating":2.5,"date":1458738734718},{"author":"Bennie","text":"Bought the same size as the one it was replacing but I think the new Cherokee Womens Bretton Stripe Top with Zip Detail is smaller than it used to be.","rating":4.6,"date":1458738734718},{"author":"Ashton","text":"This Cherokee Womens Bretton Stripe Top with Zip Detail is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Womens Bretton Stripe Top with Zip Detail is absolutely amazing stuff.","rating":1,"date":1458738734718}]	The Cherokee Womens Bretton Stripe Top with Zip Detail is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 10.5 BETA will love its fully fledged new successor.	2
