Trespass Men's Grey Puffer Jacket	59.99	http://argos.scene7.com/is/image/Argos/3857724_R_SET?$Listers$	4	[{"author":"Junita","text":"This Trespass Men's Grey Puffer Jacket was fantastic. I have never been so happy with a product before in my life as I was with the Trespass Men's Grey Puffer Jacket","rating":3.2,"date":1458733478967},{"author":"Nakita","text":"Not expected as what it is on the picture..","rating":4.1,"date":1458733478967},{"author":"Sasha","text":"This Trespass Men's Grey Puffer Jacket was fantastic. I have never been so happy with a product before in my life as I was with the Trespass Men's Grey Puffer Jacket","rating":4.5,"date":1458733478967}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	3
Trespass Men's Cobalt Jacket	49.99	http://argos.scene7.com/is/image/Argos/3918522_R_SET?$Listers$	4	[{"author":"Burma","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.1,"date":1458733478967},{"author":"Marcella","text":"This Trespass Men's Cobalt Jacket is amazing. I didn't follow the normal instruction though and I think it works better. Trespass Men's Cobalt Jacket is absolutely amazing stuff.","rating":4.7,"date":1458733478967},{"author":"Marcella","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.7,"date":1458733478967}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	2
Cherokee Men's Jeans	20	http://argos.scene7.com/is/image/Argos/4042088_R_SET?$Listers$	2	[{"author":"Julieann","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.1,"date":1458733478967},{"author":"Marcella","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2,"date":1458733478967},{"author":"Kathaleen","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.3,"date":1458733478967}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	2
Cherokee Men's Navy Cable Knit Jumper	9	http://argos.scene7.com/is/image/Argos/4111964_R_SET?$Listers$	4	[{"author":"Ashton","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.8,"date":1458733478967},{"author":"Alpha","text":"Great fit and solid product, bravo Cherokee Men's Navy Cable Knit Jumper","rating":4.7,"date":1458733478967},{"author":"Kitty","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.8,"date":1458733478967}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	0
Cherokee Men's Navy Coat	20	http://argos.scene7.com/is/image/Argos/4119430_R_SET?$Listers$	4	[{"author":"Hsiu","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.8,"date":1458733478967},{"author":"Marianela","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.7,"date":1458733478967},{"author":"Casie","text":"Great fit and solid product, bravo Cherokee Men's Navy Coat","rating":3.9,"date":1458733478967}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	3
Cherokee Women's Black Feather and Down Padded Jacket. 	20	http://argos.scene7.com/is/image/Argos/4125345_R_SET?$Listers$	2	[{"author":"Marine","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.2,"date":1458733478967},{"author":"Emmett","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.2,"date":1458733478967},{"author":"Alpha","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458733478967}]	Perfect for individuals OR families, this product , a Cherokee Women's Black Feather and Down Padded Jacket. , is an absolute bargain at £20. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Cherokee Men's Red Check Shirt	12.8	http://argos.scene7.com/is/image/Argos/4134305_R_SET?$Listers$	3	[{"author":"Ashton","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.2,"date":1458733478967},{"author":"Alpha","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.2,"date":1458733478967},{"author":"Rochell","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2.9,"date":1458733478967}]	Perfect for individuals OR families, this product , a Cherokee Men's Red Check Shirt, is an absolute bargain at £12.8. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Trespass Nana 3 in 1 Purple Jacket	34.99	http://argos.scene7.com/is/image/Argos/4827801_R_SET?$Listers$	2	[{"author":"Kathaleen","text":"This Trespass Nana 3 in 1 Purple Jacket is amazing. I didn't follow the normal instruction though and I think it works better. Trespass Nana 3 in 1 Purple Jacket is absolutely amazing stuff.","rating":3.3,"date":1458733478967},{"author":"Nelly","text":"This Trespass Nana 3 in 1 Purple Jacket is amazing. I didn't follow the normal instruction though and I think it works better. Trespass Nana 3 in 1 Purple Jacket is absolutely amazing stuff.","rating":2.4,"date":1458733478967},{"author":"Nakita","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.3,"date":1458733478967}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	1
Trespass Nana 3 in 1 Blue Jacket	34.99	http://argos.scene7.com/is/image/Argos/4571542_R_SET?$Listers$	3	[{"author":"Dotty","text":"This Trespass Nana 3 in 1 Blue Jacket was fantastic. I have never been so happy with a product before in my life as I was with the Trespass Nana 3 in 1 Blue Jacket","rating":3.4,"date":1458733478967},{"author":"Nelly","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.6,"date":1458733478967},{"author":"Burma","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.8,"date":1458733478967}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	4
Cherokee Mens Navy Chino	10	http://argos.scene7.com/is/image/Argos/4475978_R_SET?$Listers$	4	[{"author":"Althea","text":"This Cherokee Mens Navy Chino is amazing. I didn't follow the normal instruction though and I think it works better. Cherokee Mens Navy Chino is absolutely amazing stuff.","rating":1.3,"date":1458733478967},{"author":"Stephenie","text":"Not expected as what it is on the picture..","rating":4.9,"date":1458733478967},{"author":"Dotty","text":"This Cherokee Mens Navy Chino was fantastic. I have never been so happy with a product before in my life as I was with the Cherokee Mens Navy Chino","rating":4.3,"date":1458733478967}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	3
