"HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - Red.","299.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_5.gif","http://argos.scene7.com/is/image/Argos/5092109_R_SET?$Listers$"
"Lenovo Ideapad 100 15.6 Inch Intel Celeron 4GB 500GB Laptop.","229.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_4.gif","http://argos.scene7.com/is/image/Argos/4989488_R_SET?$Listers$"
"HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Purple.","179.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_8.gif","http://argos.scene7.com/is/image/Argos/5063729_R_SET?$Listers$"
"Toshiba C55 15.6 Inch Celeron 4GB 1TB Laptop.","269.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_5.gif","http://argos.scene7.com/is/image/Argos/5091478_R_SET?$Listers$"
"Toshiba C40 14 Inch 2GB 32GB Laptop - Black","199.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_2.gif","http://argos.scene7.com/is/image/Argos/4119124_R_SET?$Listers$"
"HP Pavilion x2 Intel Atom 10 Inch 2GB 32GB SSD 2-in-1 Laptop","199.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_4.gif","http://argos.scene7.com/is/image/Argos/5055713_R_SET?$Listers$"
"Asus 15.6 Inch X555LA Intel Core i3 8GB 1.5TB Laptop.","359.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_4.gif","http://argos.scene7.com/is/image/Argos/4240048_R_SET?$Listers$"
"Lenovo 15.6 Inch Ideapad 100 Intel Core i3 8GB 1TB Laptop.","299.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_5.gif","http://argos.scene7.com/is/image/Argos/4875619_R_SET?$Listers$"
"Toshiba L50C 15.6 Inch Ci3 8GB 2TB Laptop.","349.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_7.gif","http://argos.scene7.com/is/image/Argos/5158445_R_SET?$Listers$"
"Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop.","279.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_3.gif","http://argos.scene7.com/is/image/Argos/4966171_R_SET?$Listers$"
"HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Red.","349.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_6.gif","http://argos.scene7.com/is/image/Argos/5066496_R_SET?$Listers$"
"HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Blue.","179.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_5.gif","http://argos.scene7.com/is/image/Argos/4972275_R_SET?$Listers$"
"Toshiba 15.6 Inch L50 Intel Core i3 8GB 2TB Laptop.","349.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_3.gif","http://argos.scene7.com/is/image/Argos/4982588_R_SET?$Listers$"
"Lenovo 11.6 Inch Ideapad 100s Intel Atom 2GB 32GB Laptop.","149.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_6.gif","http://argos.scene7.com/is/image/Argos/5155709_R_SET?$Listers$"
"HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - White Silver.","299.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_5.gif","http://argos.scene7.com/is/image/Argos/5153684_R_SET?$Listers$"
"HP 15.6 Inch Intel Pentium 8GB 2TB Laptop - Blue.","349.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_6.gif","http://argos.scene7.com/is/image/Argos/5037009_R_SET?$Listers$"
"Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop.","279.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_3.gif","http://argos.scene7.com/is/image/Argos/4995805_R_SET?$Listers$"
"HP Pavilion X2 Intel Atom 10 inch 2GB 32GB SSD 2 in 1 Laptop","229.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_0.gif","http://argos.scene7.com/is/image/Argos/4647311_R_SET?$Listers$"
"Asus X533MA 15.6 Inch Celeron 4GB 1TB Laptop.","279.99","http://www.argos.co.uk/wcsstore/argos/en_GB/images/rating/stars/rating-4_3.gif","http://argos.scene7.com/is/image/Argos/5014929_R_SET?$Listers$"
