HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - Red	299.99	http://argos.scene7.com/is/image/Argos/5092109_R_SET?$Listers$	4	[{"author":"Stefanie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.8,"date":1458733478949},{"author":"Joette","text":"Not expected as what it is on the picture..","rating":3.7,"date":1458733478949},{"author":"Emmett","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.4,"date":1458733478949}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	1
Lenovo Ideapad 100 15.6 Inch Intel Celeron 4GB 500GB Laptop	229.99	http://argos.scene7.com/is/image/Argos/4989488_R_SET?$Listers$	3	[{"author":"Burma","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.7,"date":1458733478950},{"author":"Junita","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.5,"date":1458733478950},{"author":"Ashton","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.8,"date":1458733478950}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	4
HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Purple	179.99	http://argos.scene7.com/is/image/Argos/5063729_R_SET?$Listers$	3	[{"author":"Alpha","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.1,"date":1458733478950},{"author":"Rochell","text":"Not expected as what it is on the picture..","rating":4.9,"date":1458733478950},{"author":"Stephenie","text":"Great fit and solid product, bravo HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Purple","rating":2.7,"date":1458733478950}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	4
Toshiba C55 15.6 Inch Celeron 4GB 1TB Laptop	269.99	http://argos.scene7.com/is/image/Argos/5091478_R_SET?$Listers$	2	[{"author":"Dotty","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.1,"date":1458733478950},{"author":"Althea","text":"This Toshiba C55 15.6 Inch Celeron 4GB 1TB Laptop is amazing. I didn't follow the normal instruction though and I think it works better. Toshiba C55 15.6 Inch Celeron 4GB 1TB Laptop is absolutely amazing stuff.","rating":1.2,"date":1458733478950},{"author":"Marine","text":"This Toshiba C55 15.6 Inch Celeron 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C55 15.6 Inch Celeron 4GB 1TB Laptop","rating":4.6,"date":1458733478950}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	3
Toshiba C40 14 Inch 2GB 32GB Laptop - Blac	199.99	http://argos.scene7.com/is/image/Argos/4119124_R_SET?$Listers$	4	[{"author":"Margret","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.6,"date":1458733478950},{"author":"Stephenie","text":"Great fit and solid product, bravo Toshiba C40 14 Inch 2GB 32GB Laptop - Blac","rating":2.7,"date":1458733478950},{"author":"Sasha","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.2,"date":1458733478950}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	3
HP Pavilion x2 Intel Atom 10 Inch 2GB 32GB SSD 2-in-1 Lapto	199.99	http://argos.scene7.com/is/image/Argos/5055713_R_SET?$Listers$	3	[{"author":"Lorenza","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.3,"date":1458733478950},{"author":"Kymberly","text":"Not expected as what it is on the picture..","rating":3.8,"date":1458733478950},{"author":"Sasha","text":"Great fit and solid product, bravo HP Pavilion x2 Intel Atom 10 Inch 2GB 32GB SSD 2-in-1 Lapto","rating":2.2,"date":1458733478950}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	4
Asus 15.6 Inch X555LA Intel Core i3 8GB 1.5TB Laptop	359.99	http://argos.scene7.com/is/image/Argos/4240048_R_SET?$Listers$	3	[{"author":"Kathaleen","text":"Not expected as what it is on the picture..","rating":3.5,"date":1458733478950},{"author":"Marine","text":"This Asus 15.6 Inch X555LA Intel Core i3 8GB 1.5TB Laptop is amazing. I didn't follow the normal instruction though and I think it works better. Asus 15.6 Inch X555LA Intel Core i3 8GB 1.5TB Laptop is absolutely amazing stuff.","rating":2.9,"date":1458733478950},{"author":"Hsiu","text":"Not expected as what it is on the picture..","rating":1.9,"date":1458733478950}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	3
Lenovo 15.6 Inch Ideapad 100 Intel Core i3 8GB 1TB Laptop	299.99	http://argos.scene7.com/is/image/Argos/4875619_R_SET?$Listers$	3	[{"author":"Rochell","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":5,"date":1458733478950},{"author":"Wan","text":"Great fit and solid product, bravo Lenovo 15.6 Inch Ideapad 100 Intel Core i3 8GB 1TB Laptop","rating":1.6,"date":1458733478950},{"author":"Burma","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.7,"date":1458733478950}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	2
Toshiba L50C 15.6 Inch Ci3 8GB 2TB Laptop	349.99	http://argos.scene7.com/is/image/Argos/5158445_R_SET?$Listers$	4	[{"author":"Burma","text":"This Toshiba L50C 15.6 Inch Ci3 8GB 2TB Laptop is amazing. I didn't follow the normal instruction though and I think it works better. Toshiba L50C 15.6 Inch Ci3 8GB 2TB Laptop is absolutely amazing stuff.","rating":4.2,"date":1458733478950},{"author":"Wan","text":"This Toshiba L50C 15.6 Inch Ci3 8GB 2TB Laptop is amazing. I didn't follow the normal instruction though and I think it works better. Toshiba L50C 15.6 Inch Ci3 8GB 2TB Laptop is absolutely amazing stuff.","rating":3.8,"date":1458733478950},{"author":"Hsiu","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4,"date":1458733478950}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	4
Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop	279.99	http://argos.scene7.com/is/image/Argos/4966171_R_SET?$Listers$	2	[{"author":"Alpha","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.4,"date":1458733478950},{"author":"Stephenie","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.7,"date":1458733478950},{"author":"Sasha","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.3,"date":1458733478950}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	5
