HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - Red	299.99	http://argos.scene7.com/is/image/Argos/5092109_R_SET?$Listers$	2	[{"author":"nickname","text":"This HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - Red was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - Red","rating":1.5,"date":1458660721000},{"author":"nickname","text":"This HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - Red was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - Red","rating":1.2,"date":1458660721000},{"author":"nickname","text":"This HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - Red was fantastic. I have never been so happy with a product before in my life as I was with the HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - Red","rating":3,"date":1458660721000}]	Perfect for individuals OR families, this product , a HP 15.6 Inch Intel Pentium 4GB 1TB Laptop - Red, is an absolute bargain at £299.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Lenovo Ideapad 100 15.6 Inch Intel Celeron 4GB 500GB Laptop	229.99	http://argos.scene7.com/is/image/Argos/4989488_R_SET?$Listers$	3	[{"author":"nickname","text":"This Lenovo Ideapad 100 15.6 Inch Intel Celeron 4GB 500GB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo Ideapad 100 15.6 Inch Intel Celeron 4GB 500GB Laptop","rating":1.4,"date":1458660721001},{"author":"nickname","text":"This Lenovo Ideapad 100 15.6 Inch Intel Celeron 4GB 500GB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo Ideapad 100 15.6 Inch Intel Celeron 4GB 500GB Laptop","rating":2.5,"date":1458660721001},{"author":"nickname","text":"This Lenovo Ideapad 100 15.6 Inch Intel Celeron 4GB 500GB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo Ideapad 100 15.6 Inch Intel Celeron 4GB 500GB Laptop","rating":4.1,"date":1458660721001}]	Perfect for individuals OR families, this product , a Lenovo Ideapad 100 15.6 Inch Intel Celeron 4GB 500GB Laptop, is an absolute bargain at £229.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Purple	179.99	http://argos.scene7.com/is/image/Argos/5063729_R_SET?$Listers$	2	[{"author":"nickname","text":"This HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Purple was fantastic. I have never been so happy with a product before in my life as I was with the HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Purple","rating":2.6,"date":1458660721001},{"author":"nickname","text":"This HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Purple was fantastic. I have never been so happy with a product before in my life as I was with the HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Purple","rating":1.2,"date":1458660721001},{"author":"nickname","text":"This HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Purple was fantastic. I have never been so happy with a product before in my life as I was with the HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Purple","rating":2.8,"date":1458660721001}]	Perfect for individuals OR families, this product , a HP Stream Celeron 11 Inch 2GB 32GB SSD Laptop - Purple, is an absolute bargain at £179.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Toshiba C55 15.6 Inch Celeron 4GB 1TB Laptop	269.99	http://argos.scene7.com/is/image/Argos/5091478_R_SET?$Listers$	3	[{"author":"nickname","text":"This Toshiba C55 15.6 Inch Celeron 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C55 15.6 Inch Celeron 4GB 1TB Laptop","rating":1.2,"date":1458660721001},{"author":"nickname","text":"This Toshiba C55 15.6 Inch Celeron 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C55 15.6 Inch Celeron 4GB 1TB Laptop","rating":3.9,"date":1458660721001},{"author":"nickname","text":"This Toshiba C55 15.6 Inch Celeron 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C55 15.6 Inch Celeron 4GB 1TB Laptop","rating":3.3,"date":1458660721001}]	Perfect for individuals OR families, this product , a Toshiba C55 15.6 Inch Celeron 4GB 1TB Laptop, is an absolute bargain at £269.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Toshiba C40 14 Inch 2GB 32GB Laptop - Blac	199.99	http://argos.scene7.com/is/image/Argos/4119124_R_SET?$Listers$	3	[{"author":"nickname","text":"This Toshiba C40 14 Inch 2GB 32GB Laptop - Blac was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C40 14 Inch 2GB 32GB Laptop - Blac","rating":3.2,"date":1458660721001},{"author":"nickname","text":"This Toshiba C40 14 Inch 2GB 32GB Laptop - Blac was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C40 14 Inch 2GB 32GB Laptop - Blac","rating":1.5,"date":1458660721001},{"author":"nickname","text":"This Toshiba C40 14 Inch 2GB 32GB Laptop - Blac was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba C40 14 Inch 2GB 32GB Laptop - Blac","rating":4.9,"date":1458660721001}]	Perfect for individuals OR families, this product , a Toshiba C40 14 Inch 2GB 32GB Laptop - Blac, is an absolute bargain at £199.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
HP Pavilion x2 Intel Atom 10 Inch 2GB 32GB SSD 2-in-1 Lapto	199.99	http://argos.scene7.com/is/image/Argos/5055713_R_SET?$Listers$	2	[{"author":"nickname","text":"This HP Pavilion x2 Intel Atom 10 Inch 2GB 32GB SSD 2-in-1 Lapto was fantastic. I have never been so happy with a product before in my life as I was with the HP Pavilion x2 Intel Atom 10 Inch 2GB 32GB SSD 2-in-1 Lapto","rating":1.7,"date":1458660721001},{"author":"nickname","text":"This HP Pavilion x2 Intel Atom 10 Inch 2GB 32GB SSD 2-in-1 Lapto was fantastic. I have never been so happy with a product before in my life as I was with the HP Pavilion x2 Intel Atom 10 Inch 2GB 32GB SSD 2-in-1 Lapto","rating":3.7,"date":1458660721001},{"author":"nickname","text":"This HP Pavilion x2 Intel Atom 10 Inch 2GB 32GB SSD 2-in-1 Lapto was fantastic. I have never been so happy with a product before in my life as I was with the HP Pavilion x2 Intel Atom 10 Inch 2GB 32GB SSD 2-in-1 Lapto","rating":1.4,"date":1458660721001}]	Perfect for individuals OR families, this product , a HP Pavilion x2 Intel Atom 10 Inch 2GB 32GB SSD 2-in-1 Lapto, is an absolute bargain at £199.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Asus 15.6 Inch X555LA Intel Core i3 8GB 1.5TB Laptop	359.99	http://argos.scene7.com/is/image/Argos/4240048_R_SET?$Listers$	3	[{"author":"nickname","text":"This Asus 15.6 Inch X555LA Intel Core i3 8GB 1.5TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus 15.6 Inch X555LA Intel Core i3 8GB 1.5TB Laptop","rating":3.3,"date":1458660721001},{"author":"nickname","text":"This Asus 15.6 Inch X555LA Intel Core i3 8GB 1.5TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus 15.6 Inch X555LA Intel Core i3 8GB 1.5TB Laptop","rating":4.7,"date":1458660721001},{"author":"nickname","text":"This Asus 15.6 Inch X555LA Intel Core i3 8GB 1.5TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus 15.6 Inch X555LA Intel Core i3 8GB 1.5TB Laptop","rating":1.9,"date":1458660721001}]	Perfect for individuals OR families, this product , a Asus 15.6 Inch X555LA Intel Core i3 8GB 1.5TB Laptop, is an absolute bargain at £359.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Lenovo 15.6 Inch Ideapad 100 Intel Core i3 8GB 1TB Laptop	299.99	http://argos.scene7.com/is/image/Argos/4875619_R_SET?$Listers$	4	[{"author":"nickname","text":"This Lenovo 15.6 Inch Ideapad 100 Intel Core i3 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo 15.6 Inch Ideapad 100 Intel Core i3 8GB 1TB Laptop","rating":3.9,"date":1458660721001},{"author":"nickname","text":"This Lenovo 15.6 Inch Ideapad 100 Intel Core i3 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo 15.6 Inch Ideapad 100 Intel Core i3 8GB 1TB Laptop","rating":4.2,"date":1458660721001},{"author":"nickname","text":"This Lenovo 15.6 Inch Ideapad 100 Intel Core i3 8GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Lenovo 15.6 Inch Ideapad 100 Intel Core i3 8GB 1TB Laptop","rating":3.7,"date":1458660721001}]	Perfect for individuals OR families, this product , a Lenovo 15.6 Inch Ideapad 100 Intel Core i3 8GB 1TB Laptop, is an absolute bargain at £299.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Toshiba L50C 15.6 Inch Ci3 8GB 2TB Laptop	349.99	http://argos.scene7.com/is/image/Argos/5158445_R_SET?$Listers$	3	[{"author":"nickname","text":"This Toshiba L50C 15.6 Inch Ci3 8GB 2TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L50C 15.6 Inch Ci3 8GB 2TB Laptop","rating":2,"date":1458660721001},{"author":"nickname","text":"This Toshiba L50C 15.6 Inch Ci3 8GB 2TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L50C 15.6 Inch Ci3 8GB 2TB Laptop","rating":3.9,"date":1458660721001},{"author":"nickname","text":"This Toshiba L50C 15.6 Inch Ci3 8GB 2TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Toshiba L50C 15.6 Inch Ci3 8GB 2TB Laptop","rating":2.7,"date":1458660721001}]	Perfect for individuals OR families, this product , a Toshiba L50C 15.6 Inch Ci3 8GB 2TB Laptop, is an absolute bargain at £349.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop	279.99	http://argos.scene7.com/is/image/Argos/4966171_R_SET?$Listers$	4	[{"author":"nickname","text":"This Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop","rating":4.8,"date":1458660721001},{"author":"nickname","text":"This Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop","rating":3.8,"date":1458660721001},{"author":"nickname","text":"This Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop was fantastic. I have never been so happy with a product before in my life as I was with the Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop","rating":4.3,"date":1458660721001}]	Perfect for individuals OR families, this product , a Asus X553MA 15.6 Inch Celeron 4GB 1TB Laptop, is an absolute bargain at £279.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
