Milan 6 Seater Patio Set	149.99	http://argos.scene7.com/is/image/Argos/2905464_R_SET?$Listers$	3	[{"author":"Sasha","text":"This Milan 6 Seater Patio Set is amazing. I didn't follow the normal instruction though and I think it works better. Milan 6 Seater Patio Set is absolutely amazing stuff.","rating":3.5,"date":1458738734700},{"author":"Kymberly","text":"This Milan 6 Seater Patio Set is amazing. I didn't follow the normal instruction though and I think it works better. Milan 6 Seater Patio Set is absolutely amazing stuff.","rating":1.5,"date":1458738734700},{"author":"Nakita","text":"Bought the same size as the one it was replacing but I think the new Milan 6 Seater Patio Set is smaller than it used to be.","rating":4.7,"date":1458738734700}]	Perfect for individuals OR families, this product , the Milan 6 Seater Patio Set, is an absolute bargain at £149.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Milan 4 Seater Patio Set	109.99	http://argos.scene7.com/is/image/Argos/3042027_R_SET?$Listers$	3	[{"author":"Alpha","text":"This Milan 4 Seater Patio Set is amazing. I didn't follow the normal instruction though and I think it works better. Milan 4 Seater Patio Set is absolutely amazing stuff.","rating":2.2,"date":1458738734700},{"author":"Sasha","text":"Great fit and solid product, bravo Milan 4 Seater Patio Set","rating":4.3,"date":1458738734700},{"author":"Rochell","text":"Not expected as what it is on the picture.. disappointed by the Milan 4 Seater Patio Set","rating":3.4,"date":1458738734700}]	Perfect for individuals OR families, this product , the Milan 4 Seater Patio Set, is an absolute bargain at £109.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Newbury 4 Seater Patio Set	99.99	http://argos.scene7.com/is/image/Argos/3146318_R_SET?$Listers$	5	[{"author":"Junita","text":"Not expected as what it is on the picture.. disappointed by the Newbury 4 Seater Patio Set","rating":5,"date":1458738734700},{"author":"Hsiu","text":"This is a good attempt at a difficult balance - the Newbury 4 Seater Patio Set has lots of learning opportunities - how do they fit so much in the space available?","rating":4.7,"date":1458738734700},{"author":"Julieann","text":"This Newbury 4 Seater Patio Set is amazing. I didn't follow the normal instruction though and I think it works better. Newbury 4 Seater Patio Set is absolutely amazing stuff.","rating":4.4,"date":1458738734700}]	Perfect for individuals OR families, this product , the Newbury 4 Seater Patio Set, is an absolute bargain at £99.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Newbury 6 Seater Patio Set	159.99	http://argos.scene7.com/is/image/Argos/3238154_R_SET?$Listers$	3	[{"author":"Alpha","text":"This is a good attempt at a difficult balance - the Newbury 6 Seater Patio Set has lots of learning opportunities - how do they fit so much in the space available?","rating":3.8,"date":1458738734700},{"author":"Stefanie","text":"Not expected as what it is on the picture.. disappointed by the Newbury 6 Seater Patio Set","rating":2,"date":1458738734700},{"author":"Wan","text":"Great fit and solid product, bravo Newbury 6 Seater Patio Set","rating":2.4,"date":1458738734700}]	The Newbury 6 Seater Patio Set is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 159.99 BETA will love its fully fledged new successor.	4
Pacific 6 Seater Patio Furniture Set	99.99	http://argos.scene7.com/is/image/Argos/6511531_R_SET?$Listers$	3	[{"author":"Rochell","text":"Great fit and solid product, bravo Pacific 6 Seater Patio Furniture Set","rating":3.9,"date":1458738734700},{"author":"Hsiu","text":"Bought the same size as the one it was replacing but I think the new Pacific 6 Seater Patio Furniture Set is smaller than it used to be.","rating":1.9,"date":1458738734700},{"author":"Burma","text":"Bought the same size as the one it was replacing but I think the new Pacific 6 Seater Patio Furniture Set is smaller than it used to be.","rating":3.2,"date":1458738734701}]	One of the best-performing in its field, the Pacific 6 Seater Patio Furniture Set features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Rattan Effect 3 Seater Mini Corner Sofa - Black	279.99	http://argos.scene7.com/is/image/Argos/2952266_R_SET?$Listers$	2	[{"author":"Margret","text":"This Rattan Effect 3 Seater Mini Corner Sofa - Black is amazing. I didn't follow the normal instruction though and I think it works better. Rattan Effect 3 Seater Mini Corner Sofa - Black is absolutely amazing stuff.","rating":1.5,"date":1458738734701},{"author":"Julieann","text":"Not expected as what it is on the picture.. disappointed by the Rattan Effect 3 Seater Mini Corner Sofa - Black","rating":1.9,"date":1458738734701},{"author":"Bennie","text":"This is a good attempt at a difficult balance - the Rattan Effect 3 Seater Mini Corner Sofa - Black has lots of learning opportunities - how do they fit so much in the space available?","rating":1.2,"date":1458738734701}]	The Rattan Effect 3 Seater Mini Corner Sofa - Black is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 279.99 BETA will love its fully fledged new successor.	4
Hand-Woven Rattan Effect Cube 6 Seater Patio Set - Black	699.99	http://argos.scene7.com/is/image/Argos/6524975_R_SET?$Listers$	3	[{"author":"Emmett","text":"great price, great fit, great brand. purchased a Hand-Woven Rattan Effect Cube 6 Seater Patio Set - Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.9,"date":1458738734701},{"author":"Nakita","text":"Great fit and solid product, bravo Hand-Woven Rattan Effect Cube 6 Seater Patio Set - Black","rating":2.2,"date":1458738734701},{"author":"Stefanie","text":"great price, great fit, great brand. purchased a Hand-Woven Rattan Effect Cube 6 Seater Patio Set - Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.6,"date":1458738734701}]	One of the best-performing in its field, the Hand-Woven Rattan Effect Cube 6 Seater Patio Set - Black features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
Rattan Effect 3 Seater Sofa Set with Cushions	249.99	http://argos.scene7.com/is/image/Argos/4535997_R_SET?$Listers$	4	[{"author":"Stefanie","text":"Great fit and solid product, bravo Rattan Effect 3 Seater Sofa Set with Cushions","rating":4,"date":1458738734701},{"author":"Sasha","text":"This Rattan Effect 3 Seater Sofa Set with Cushions was fantastic. I have never been so happy with a product before in my life as I was with the Rattan Effect 3 Seater Sofa Set with Cushions","rating":3.8,"date":1458738734701},{"author":"Ashton","text":"Great fit and solid product, bravo Rattan Effect 3 Seater Sofa Set with Cushions","rating":3.8,"date":1458738734701}]	One of the best-performing in its field, the Rattan Effect 3 Seater Sofa Set with Cushions features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
2 Seater Rattan Effect Egg Patio Set with Cushions	299.99	http://argos.scene7.com/is/image/Argos/4648640_R_SET?$Listers$	3	[{"author":"Nakita","text":"Great fit and solid product, bravo 2 Seater Rattan Effect Egg Patio Set with Cushions","rating":4.9,"date":1458738734701},{"author":"Odessa","text":"great price, great fit, great brand. purchased a 2 Seater Rattan Effect Egg Patio Set with Cushions for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.1,"date":1458738734701},{"author":"Rochell","text":"This 2 Seater Rattan Effect Egg Patio Set with Cushions was fantastic. I have never been so happy with a product before in my life as I was with the 2 Seater Rattan Effect Egg Patio Set with Cushions","rating":2,"date":1458738734701}]	One of the best-performing in its field, the 2 Seater Rattan Effect Egg Patio Set with Cushions features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
Havana 4 Seater Rattan Effect Patio Set - Grey	299.99	http://argos.scene7.com/is/image/Argos/2939887_R_SET?$Listers$	3	[{"author":"Stephenie","text":"Bought the same size as the one it was replacing but I think the new Havana 4 Seater Rattan Effect Patio Set - Grey is smaller than it used to be.","rating":1.3,"date":1458738734701},{"author":"Odessa","text":"Not expected as what it is on the picture.. disappointed by the Havana 4 Seater Rattan Effect Patio Set - Grey","rating":4.1,"date":1458738734701},{"author":"Sasha","text":"This Havana 4 Seater Rattan Effect Patio Set - Grey was fantastic. I have never been so happy with a product before in my life as I was with the Havana 4 Seater Rattan Effect Patio Set - Grey","rating":4.9,"date":1458738734701}]	Perfect for individuals OR families, this product , the Havana 4 Seater Rattan Effect Patio Set - Grey, is an absolute bargain at £299.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	2
Iowa Rattan Effect 6 Seater Patio Set - Graphite	349.99	http://argos.scene7.com/is/image/Argos/3239964_R_SET?$Listers$	3	[{"author":"Alpha","text":"This is a good attempt at a difficult balance - the Iowa Rattan Effect 6 Seater Patio Set - Graphite has lots of learning opportunities - how do they fit so much in the space available?","rating":2.8,"date":1458738734701},{"author":"Emmett","text":"great price, great fit, great brand. purchased a Iowa Rattan Effect 6 Seater Patio Set - Graphite for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.1,"date":1458738734701},{"author":"Lorenza","text":"great price, great fit, great brand. purchased a Iowa Rattan Effect 6 Seater Patio Set - Graphite for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.8,"date":1458738734701}]	The Iowa Rattan Effect 6 Seater Patio Set - Graphite is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 349.99 BETA will love its fully fledged new successor.	4
