Milan 6 Seater Patio Set	149.99	http://argos.scene7.com/is/image/Argos/2905464_R_SET?$Listers$	3	[{"author":"Bennie","text":"Not expected as what it is on the picture..","rating":1.4,"date":1458733478958},{"author":"Margret","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.8,"date":1458733478958},{"author":"Nakita","text":"This Milan 6 Seater Patio Set was fantastic. I have never been so happy with a product before in my life as I was with the Milan 6 Seater Patio Set","rating":3.1,"date":1458733478958}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	2
Milan 4 Seater Patio Set	109.99	http://argos.scene7.com/is/image/Argos/3042027_R_SET?$Listers$	4	[{"author":"Nelly","text":"Not expected as what it is on the picture..","rating":3.9,"date":1458733478958},{"author":"Casie","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.4,"date":1458733478958},{"author":"Casie","text":"Great fit and solid product, bravo Milan 4 Seater Patio Set","rating":4.1,"date":1458733478958}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	0
Newbury 4 Seater Patio Set	99.99	http://argos.scene7.com/is/image/Argos/3146318_R_SET?$Listers$	3	[{"author":"Wan","text":"Not expected as what it is on the picture..","rating":4.6,"date":1458733478958},{"author":"Kymberly","text":"This Newbury 4 Seater Patio Set is amazing. I didn't follow the normal instruction though and I think it works better. Newbury 4 Seater Patio Set is absolutely amazing stuff.","rating":2,"date":1458733478958},{"author":"Emmett","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.4,"date":1458733478958}]	Perfect for individuals OR families, this product , a Newbury 4 Seater Patio Set, is an absolute bargain at £99.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
Newbury 6 Seater Patio Set	159.99	http://argos.scene7.com/is/image/Argos/3238154_R_SET?$Listers$	4	[{"author":"Hsiu","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.3,"date":1458733478958},{"author":"Sasha","text":"Great fit and solid product, bravo Newbury 6 Seater Patio Set","rating":3.4,"date":1458733478958},{"author":"Sasha","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.9,"date":1458733478958}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	3
Pacific 6 Seater Patio Furniture Set	99.99	http://argos.scene7.com/is/image/Argos/6511531_R_SET?$Listers$	3	[{"author":"Alpha","text":"Great fit and solid product, bravo Pacific 6 Seater Patio Furniture Set","rating":3.9,"date":1458733478958},{"author":"Marine","text":"Not expected as what it is on the picture..","rating":3.5,"date":1458733478958},{"author":"Joette","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.4,"date":1458733478958}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	0
Rattan Effect 3 Seater Mini Corner Sofa - Black	279.99	http://argos.scene7.com/is/image/Argos/2952266_R_SET?$Listers$	3	[{"author":"Emmett","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458733478958},{"author":"Kathaleen","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4,"date":1458733478958},{"author":"Stefanie","text":"This Rattan Effect 3 Seater Mini Corner Sofa - Black was fantastic. I have never been so happy with a product before in my life as I was with the Rattan Effect 3 Seater Mini Corner Sofa - Black","rating":1.4,"date":1458733478958}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	5
Hand-Woven Rattan Effect Cube 6 Seater Patio Set - Black	699.99	http://argos.scene7.com/is/image/Argos/6524975_R_SET?$Listers$	3	[{"author":"Emmett","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":2,"date":1458733478958},{"author":"Marine","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.6,"date":1458733478958},{"author":"Alpha","text":"Not expected as what it is on the picture..","rating":3.6,"date":1458733478958}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	5
Rattan Effect 3 Seater Sofa Set with Cushions	249.99	http://argos.scene7.com/is/image/Argos/4535997_R_SET?$Listers$	4	[{"author":"Joette","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.5,"date":1458733478958},{"author":"Odessa","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.7,"date":1458733478958},{"author":"Margret","text":"Not expected as what it is on the picture..","rating":3.4,"date":1458733478958}]	Perfect for individuals OR families, this product , a Rattan Effect 3 Seater Sofa Set with Cushions, is an absolute bargain at £249.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	5
2 Seater Rattan Effect Egg Patio Set with Cushions	299.99	http://argos.scene7.com/is/image/Argos/4648640_R_SET?$Listers$	4	[{"author":"Nakita","text":"This 2 Seater Rattan Effect Egg Patio Set with Cushions was fantastic. I have never been so happy with a product before in my life as I was with the 2 Seater Rattan Effect Egg Patio Set with Cushions","rating":2,"date":1458733478958},{"author":"Marcella","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.6,"date":1458733478958},{"author":"Bennie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.3,"date":1458733478958}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	3
Havana 4 Seater Rattan Effect Patio Set - Grey	299.99	http://argos.scene7.com/is/image/Argos/2939887_R_SET?$Listers$	4	[{"author":"Althea","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.6,"date":1458733478958},{"author":"Stephenie","text":"Great fit and solid product, bravo Havana 4 Seater Rattan Effect Patio Set - Grey","rating":2.9,"date":1458733478958},{"author":"Rochell","text":"Great fit and solid product, bravo Havana 4 Seater Rattan Effect Patio Set - Grey","rating":4.1,"date":1458733478958}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	3
Iowa Rattan Effect 6 Seater Patio Set - Graphite	349.99	http://argos.scene7.com/is/image/Argos/3239964_R_SET?$Listers$	3	[{"author":"Katelyn","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.9,"date":1458733478958},{"author":"Kymberly","text":"This Iowa Rattan Effect 6 Seater Patio Set - Graphite was fantastic. I have never been so happy with a product before in my life as I was with the Iowa Rattan Effect 6 Seater Patio Set - Graphite","rating":3.3,"date":1458733478958},{"author":"Rochell","text":"This Iowa Rattan Effect 6 Seater Patio Set - Graphite is amazing. I didn't follow the normal instruction though and I think it works better. Iowa Rattan Effect 6 Seater Patio Set - Graphite is absolutely amazing stuff.","rating":3,"date":1458733478958}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	5
Rattan Effect 4 Seater Patio Set with Cushions - Brown	499.99	http://argos.scene7.com/is/image/Argos/3459311_R_SET?$Listers$	4	[{"author":"Dotty","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.4,"date":1458733478958},{"author":"Odessa","text":"This Rattan Effect 4 Seater Patio Set with Cushions - Brown was fantastic. I have never been so happy with a product before in my life as I was with the Rattan Effect 4 Seater Patio Set with Cushions - Brown","rating":4.1,"date":1458733478958},{"author":"Kymberly","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.9,"date":1458733478958}]	Perfect for individuals OR families, this product , a Rattan Effect 4 Seater Patio Set with Cushions - Brown, is an absolute bargain at £499.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Malibu 6 Seater Patio Furniture Set - Black	299.99	http://argos.scene7.com/is/image/Argos/3076433_R_SET?$Listers$	3	[{"author":"Althea","text":"This Malibu 6 Seater Patio Furniture Set - Black is amazing. I didn't follow the normal instruction though and I think it works better. Malibu 6 Seater Patio Furniture Set - Black is absolutely amazing stuff.","rating":3.8,"date":1458733478958},{"author":"Rochell","text":"This Malibu 6 Seater Patio Furniture Set - Black is amazing. I didn't follow the normal instruction though and I think it works better. Malibu 6 Seater Patio Furniture Set - Black is absolutely amazing stuff.","rating":1.6,"date":1458733478958},{"author":"Odessa","text":"Great fit and solid product, bravo Malibu 6 Seater Patio Furniture Set - Black","rating":3.1,"date":1458733478958}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	0
Miami 6 Seater Mesh Patio Furniture Set	299.99	http://argos.scene7.com/is/image/Argos/6524236_R_SET?$Listers$	4	[{"author":"Margret","text":"This Miami 6 Seater Mesh Patio Furniture Set is amazing. I didn't follow the normal instruction though and I think it works better. Miami 6 Seater Mesh Patio Furniture Set is absolutely amazing stuff.","rating":3.5,"date":1458733478958},{"author":"Nakita","text":"This Miami 6 Seater Mesh Patio Furniture Set was fantastic. I have never been so happy with a product before in my life as I was with the Miami 6 Seater Mesh Patio Furniture Set","rating":3.3,"date":1458733478958},{"author":"Junita","text":"Not expected as what it is on the picture..","rating":4.2,"date":1458733478958}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	1
Rattan Effect 4 Seater Cube Patio Set - Black	279.99	http://argos.scene7.com/is/image/Argos/2979799_R_SET?$Listers$	4	[{"author":"Sasha","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.5,"date":1458733478958},{"author":"Junita","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.8,"date":1458733478958},{"author":"Nakita","text":"Not expected as what it is on the picture..","rating":1.3,"date":1458733478958}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	5
2 Seater Rattan Effect Egg Patio Furniture Set - Black	229.99	http://argos.scene7.com/is/image/Argos/6523811_R_SET?$Listers$	3	[{"author":"Junita","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.6,"date":1458733478958},{"author":"Odessa","text":"This 2 Seater Rattan Effect Egg Patio Furniture Set - Black is amazing. I didn't follow the normal instruction though and I think it works better. 2 Seater Rattan Effect Egg Patio Furniture Set - Black is absolutely amazing stuff.","rating":1.8,"date":1458733478958},{"author":"Marcella","text":"Not expected as what it is on the picture..","rating":4.9,"date":1458733478958}]	Perfect for individuals OR families, this product , a 2 Seater Rattan Effect Egg Patio Furniture Set - Black, is an absolute bargain at £229.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Sicily 4 Seater Patio Set	129.99	http://argos.scene7.com/is/image/Argos/2948593_R_SET?$Listers$	3	[{"author":"Stephenie","text":"This Sicily 4 Seater Patio Set is amazing. I didn't follow the normal instruction though and I think it works better. Sicily 4 Seater Patio Set is absolutely amazing stuff.","rating":3.1,"date":1458733478958},{"author":"Kathaleen","text":"This Sicily 4 Seater Patio Set is amazing. I didn't follow the normal instruction though and I think it works better. Sicily 4 Seater Patio Set is absolutely amazing stuff.","rating":2.7,"date":1458733478958},{"author":"Wan","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.6,"date":1458733478958}]	One of the best performing antennas on the market, Amphenol’s log periodic antennas feature quick roll-off in the horizontal plane. Horizontal beamwidths available from 40°-102° with a variety of gain options. Multi-element highly directional antennas. Light, but strong construction for easy deployment. Available for medium duty with 150 W or heavy duty with 300 W.	1
Malibu 4 Seater Patio Furniture Set	199.99	http://argos.scene7.com/is/image/Argos/3143696_R_SET?$Listers$	3	[{"author":"Marcella","text":"This Malibu 4 Seater Patio Furniture Set was fantastic. I have never been so happy with a product before in my life as I was with the Malibu 4 Seater Patio Furniture Set","rating":4.1,"date":1458733478958},{"author":"Marine","text":"This Malibu 4 Seater Patio Furniture Set is amazing. I didn't follow the normal instruction though and I think it works better. Malibu 4 Seater Patio Furniture Set is absolutely amazing stuff.","rating":2.4,"date":1458733478958},{"author":"Margret","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.6,"date":1458733478958}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	5
Heart of House Jasmin 4 Seater Patio Furniture Set	189.99	http://argos.scene7.com/is/image/Argos/2968504_R_SET?$Listers$	2	[{"author":"Hsiu","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.8,"date":1458733478958},{"author":"Marcella","text":"This Heart of House Jasmin 4 Seater Patio Furniture Set was fantastic. I have never been so happy with a product before in my life as I was with the Heart of House Jasmin 4 Seater Patio Furniture Set","rating":1.8,"date":1458733478958},{"author":"Marine","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.1,"date":1458733478958}]	Perfect for individuals OR families, this product , a Heart of House Jasmin 4 Seater Patio Furniture Set, is an absolute bargain at £189.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Havana 4 Seater Sofa Set - Grey	499.99	http://argos.scene7.com/is/image/Argos/2935609_R_SET?$Listers$	4	[{"author":"Dotty","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458733478958},{"author":"Julieann","text":"This Havana 4 Seater Sofa Set - Grey is amazing. I didn't follow the normal instruction though and I think it works better. Havana 4 Seater Sofa Set - Grey is absolutely amazing stuff.","rating":4.3,"date":1458733478958},{"author":"Katelyn","text":"Great fit and solid product, bravo Havana 4 Seater Sofa Set - Grey","rating":3.7,"date":1458733478958}]	Perfect for individuals OR families, this product , a Havana 4 Seater Sofa Set - Grey, is an absolute bargain at £499.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Milan 4 Seater Sofa Set	129.99	http://argos.scene7.com/is/image/Argos/2945651_R_SET?$Listers$	3	[{"author":"Alpha","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.3,"date":1458733478958},{"author":"Joette","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.8,"date":1458733478958},{"author":"Alpha","text":"Great fit and solid product, bravo Milan 4 Seater Sofa Set","rating":3.4,"date":1458733478958}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	5
Bali 6 Seater Rattan Effect Patio Furniture Set - Brown	499.99	http://argos.scene7.com/is/image/Argos/6524906_R_SET?$Listers$	2	[{"author":"Bennie","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.8,"date":1458733478958},{"author":"Margret","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.6,"date":1458733478958},{"author":"Nelly","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.2,"date":1458733478958}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	3
Simple Value 4 Seater Patio Furniture Set	59.99	http://argos.scene7.com/is/image/Argos/6511555_R_SET?$Listers$	3	[{"author":"Althea","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.1,"date":1458733478958},{"author":"Emmett","text":"This Simple Value 4 Seater Patio Furniture Set is amazing. I didn't follow the normal instruction though and I think it works better. Simple Value 4 Seater Patio Furniture Set is absolutely amazing stuff.","rating":4.4,"date":1458733478958},{"author":"Ashton","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.4,"date":1458733478958}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	3
Merano 4 Seater Rattan Effect Patio Furniture Set - Brown	299.99	http://argos.scene7.com/is/image/Argos/6524700_R_SET?$Listers$	3	[{"author":"Hsiu","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.7,"date":1458733478958},{"author":"Stefanie","text":"Great fit and solid product, bravo Merano 4 Seater Rattan Effect Patio Furniture Set - Brown","rating":4,"date":1458733478958},{"author":"Wan","text":"Not expected as what it is on the picture..","rating":4.7,"date":1458733478958}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	4
Malibu 8 Seater Patio Set	399.99	http://argos.scene7.com/is/image/Argos/3056446_R_SET?$Listers$	3	[{"author":"Kitty","text":"Great fit and solid product, bravo Malibu 8 Seater Patio Set","rating":4,"date":1458733478958},{"author":"Kathaleen","text":"Great fit and solid product, bravo Malibu 8 Seater Patio Set","rating":1,"date":1458733478958},{"author":"Odessa","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.9,"date":1458733478958}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	1
Rattan Effect 6 Seater Patio Sofa Set - Brown	999.99	http://argos.scene7.com/is/image/Argos/6523835_R_SET?$Listers$	3	[{"author":"Marine","text":"Not expected as what it is on the picture..","rating":3.4,"date":1458733478958},{"author":"Margret","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.6,"date":1458733478958},{"author":"Odessa","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.1,"date":1458733478958}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	5
Madison Wooden 8 Seater Patio Furniture Set	449.99	http://argos.scene7.com/is/image/Argos/4611543_R_SET?$Listers$	3	[{"author":"Emmett","text":"Great fit and solid product, bravo Madison Wooden 8 Seater Patio Furniture Set","rating":2.7,"date":1458733478958},{"author":"Althea","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.7,"date":1458733478958},{"author":"Alpha","text":"This Madison Wooden 8 Seater Patio Furniture Set was fantastic. I have never been so happy with a product before in my life as I was with the Madison Wooden 8 Seater Patio Furniture Set","rating":2.2,"date":1458733478958}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	4
