Remington Pro Keratin Therapy 2200W Hair Dryer	39.99	http://argos.scene7.com/is/image/Argos/4440257_R_SET?$Listers$	3	[{"author":"Nakita","text":"This Remington Pro Keratin Therapy 2200W Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Remington Pro Keratin Therapy 2200W Hair Dryer","rating":3.7,"date":1458738734707},{"author":"Julieann","text":"great price, great fit, great brand. purchased a Remington Pro Keratin Therapy 2200W Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.2,"date":1458738734707},{"author":"Stephenie","text":"Not expected as what it is on the picture.. disappointed by the Remington Pro Keratin Therapy 2200W Hair Dryer","rating":2.7,"date":1458738734707}]	On its release last year, the Remington Pro Keratin Therapy 2200W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
Glamoriser Salon Results 2100W Digital Hair Dryer	39.99	http://argos.scene7.com/is/image/Argos/4021401_R_SET?$Listers$	4	[{"author":"Emmett","text":"Great fit and solid product, bravo Glamoriser Salon Results 2100W Digital Hair Dryer","rating":4.7,"date":1458738734707},{"author":"Emmett","text":"great price, great fit, great brand. purchased a Glamoriser Salon Results 2100W Digital Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.3,"date":1458738734707},{"author":"Althea","text":"This Glamoriser Salon Results 2100W Digital Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Glamoriser Salon Results 2100W Digital Hair Dryer is absolutely amazing stuff.","rating":2.6,"date":1458738734707}]	The Glamoriser Salon Results 2100W Digital Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 39.99 BETA will love its fully fledged new successor.	0
Stylecare 2400W Ionic AC Hair Dryer with Diffuser	29.99	http://argos.scene7.com/is/image/Argos/4086927_R_SET?$Listers$	3	[{"author":"Junita","text":"Great fit and solid product, bravo Stylecare 2400W Ionic AC Hair Dryer with Diffuser","rating":3.7,"date":1458738734707},{"author":"Odessa","text":"This Stylecare 2400W Ionic AC Hair Dryer with Diffuser was fantastic. I have never been so happy with a product before in my life as I was with the Stylecare 2400W Ionic AC Hair Dryer with Diffuser","rating":1.8,"date":1458738734707},{"author":"Stefanie","text":"This Stylecare 2400W Ionic AC Hair Dryer with Diffuser was fantastic. I have never been so happy with a product before in my life as I was with the Stylecare 2400W Ionic AC Hair Dryer with Diffuser","rating":4.3,"date":1458738734707}]	The Stylecare 2400W Ionic AC Hair Dryer with Diffuser is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 29.99 BETA will love its fully fledged new successor.	4
BaByliss 2200W Keratin Shine Hair Dryer	22.49	http://argos.scene7.com/is/image/Argos/3684715_R_SET?$Listers$	3	[{"author":"Dotty","text":"Great fit and solid product, bravo BaByliss 2200W Keratin Shine Hair Dryer","rating":3.4,"date":1458738734707},{"author":"Stefanie","text":"This BaByliss 2200W Keratin Shine Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the BaByliss 2200W Keratin Shine Hair Dryer","rating":1.4,"date":1458738734707},{"author":"Sasha","text":"This BaByliss 2200W Keratin Shine Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. BaByliss 2200W Keratin Shine Hair Dryer is absolutely amazing stuff.","rating":3.5,"date":1458738734707}]	The BaByliss 2200W Keratin Shine Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 22.49 BETA will love its fully fledged new successor.	4
BaByliss Rose-Quartz AC Hair Dryer	24.99	http://argos.scene7.com/is/image/Argos/4648183_R_SET?$Listers$	3	[{"author":"Althea","text":"Not expected as what it is on the picture.. disappointed by the BaByliss Rose-Quartz AC Hair Dryer","rating":2.3,"date":1458738734707},{"author":"Marine","text":"Not expected as what it is on the picture.. disappointed by the BaByliss Rose-Quartz AC Hair Dryer","rating":2,"date":1458738734707},{"author":"Hsiu","text":"Not expected as what it is on the picture.. disappointed by the BaByliss Rose-Quartz AC Hair Dryer","rating":4.7,"date":1458738734707}]	The BaByliss Rose-Quartz AC Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 24.99 BETA will love its fully fledged new successor.	2
Lee Stafford 2300W Ubuntu Oil Hair Dryer	18.79	http://argos.scene7.com/is/image/Argos/3918247_R_SET?$Listers$	3	[{"author":"Bennie","text":"Bought the same size as the one it was replacing but I think the new Lee Stafford 2300W Ubuntu Oil Hair Dryer is smaller than it used to be.","rating":1.9,"date":1458738734707},{"author":"Kathaleen","text":"Great fit and solid product, bravo Lee Stafford 2300W Ubuntu Oil Hair Dryer","rating":4.8,"date":1458738734707},{"author":"Lorenza","text":"This Lee Stafford 2300W Ubuntu Oil Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Lee Stafford 2300W Ubuntu Oil Hair Dryer","rating":3,"date":1458738734707}]	Perfect for individuals OR families, this product , the Lee Stafford 2300W Ubuntu Oil Hair Dryer, is an absolute bargain at £18.79. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
BaByliss 3Q 2200W Salon Hair Dryer	95.99	http://argos.scene7.com/is/image/Argos/3912676_R_SET?$Listers$	3	[{"author":"Nakita","text":"Not expected as what it is on the picture.. disappointed by the BaByliss 3Q 2200W Salon Hair Dryer","rating":1.4,"date":1458738734707},{"author":"Sasha","text":"Bought the same size as the one it was replacing but I think the new BaByliss 3Q 2200W Salon Hair Dryer is smaller than it used to be.","rating":4.6,"date":1458738734707},{"author":"Marcella","text":"great price, great fit, great brand. purchased a BaByliss 3Q 2200W Salon Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.8,"date":1458738734707}]	The BaByliss 3Q 2200W Salon Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 95.99 BETA will love its fully fledged new successor.	3
Remington Sapphire 2200W Hair Dryer	39.99	http://argos.scene7.com/is/image/Argos/4441476_R_SET?$Listers$	3	[{"author":"Kymberly","text":"Bought the same size as the one it was replacing but I think the new Remington Sapphire 2200W Hair Dryer is smaller than it used to be.","rating":4.9,"date":1458738734707},{"author":"Kymberly","text":"Bought the same size as the one it was replacing but I think the new Remington Sapphire 2200W Hair Dryer is smaller than it used to be.","rating":1.3,"date":1458738734707},{"author":"Marcella","text":"Bought the same size as the one it was replacing but I think the new Remington Sapphire 2200W Hair Dryer is smaller than it used to be.","rating":3.4,"date":1458738734707}]	On its release last year, the Remington Sapphire 2200W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Remington 2400W Hair Dryer	19.99	http://argos.scene7.com/is/image/Argos/1665334_R_SET?$Listers$	4	[{"author":"Joette","text":"Not expected as what it is on the picture.. disappointed by the Remington 2400W Hair Dryer","rating":3.4,"date":1458738734707},{"author":"Bennie","text":"This Remington 2400W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Remington 2400W Hair Dryer is absolutely amazing stuff.","rating":4.1,"date":1458738734707},{"author":"Katelyn","text":"This Remington 2400W Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Remington 2400W Hair Dryer","rating":3,"date":1458738734707}]	The Remington 2400W Hair Dryer is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 19.99 BETA will love its fully fledged new successor.	4
Lee Stafford Nourishing Argan Oil 2200W Hair Dryer	49.99	http://argos.scene7.com/is/image/Argos/4436546_R_SET?$Listers$	4	[{"author":"Julieann","text":"This Lee Stafford Nourishing Argan Oil 2200W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Lee Stafford Nourishing Argan Oil 2200W Hair Dryer is absolutely amazing stuff.","rating":4.3,"date":1458738734707},{"author":"Rochell","text":"This Lee Stafford Nourishing Argan Oil 2200W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Lee Stafford Nourishing Argan Oil 2200W Hair Dryer is absolutely amazing stuff.","rating":4.1,"date":1458738734707},{"author":"Nelly","text":"Great fit and solid product, bravo Lee Stafford Nourishing Argan Oil 2200W Hair Dryer","rating":2.8,"date":1458738734707}]	On its release last year, the Lee Stafford Nourishing Argan Oil 2200W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
