Remington Pro Keratin Therapy 2200W Hair Dryer	39.99	http://argos.scene7.com/is/image/Argos/4440257_R_SET?$Listers$	3	[{"author":"Burma","text":"This is a good attempt at a difficult balance - the Remington Pro Keratin Therapy 2200W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":3.3,"date":1458736486111},{"author":"Althea","text":"Great fit and solid product, bravo Remington Pro Keratin Therapy 2200W Hair Dryer","rating":4.1,"date":1458736486111},{"author":"Nakita","text":"Bought the same size as the one it was replacing but I think the new Remington Pro Keratin Therapy 2200W Hair Dryer is smaller than it used to be.","rating":1.7,"date":1458736486111}]	On its release last year, the Remington Pro Keratin Therapy 2200W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Glamoriser Salon Results 2100W Digital Hair Dryer	39.99	http://argos.scene7.com/is/image/Argos/4021401_R_SET?$Listers$	3	[{"author":"Odessa","text":"Bought the same size as the one it was replacing but I think the new Glamoriser Salon Results 2100W Digital Hair Dryer is smaller than it used to be.","rating":3.1,"date":1458736486111},{"author":"Kymberly","text":"Not expected as what it is on the picture.. disappointed by the Glamoriser Salon Results 2100W Digital Hair Dryer","rating":3.1,"date":1458736486111},{"author":"Kymberly","text":"This Glamoriser Salon Results 2100W Digital Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the Glamoriser Salon Results 2100W Digital Hair Dryer","rating":1.9,"date":1458736486111}]	On its release last year, the Glamoriser Salon Results 2100W Digital Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
Stylecare 2400W Ionic AC Hair Dryer with Diffuser	29.99	http://argos.scene7.com/is/image/Argos/4086927_R_SET?$Listers$	3	[{"author":"Joette","text":"This Stylecare 2400W Ionic AC Hair Dryer with Diffuser is amazing. I didn't follow the normal instruction though and I think it works better. Stylecare 2400W Ionic AC Hair Dryer with Diffuser is absolutely amazing stuff.","rating":3.7,"date":1458736486111},{"author":"Dotty","text":"This is a good attempt at a difficult balance - the Stylecare 2400W Ionic AC Hair Dryer with Diffuser has lots of learning opportunities - how do they fit so much in the space available?","rating":1.9,"date":1458736486111},{"author":"Julieann","text":"This Stylecare 2400W Ionic AC Hair Dryer with Diffuser is amazing. I didn't follow the normal instruction though and I think it works better. Stylecare 2400W Ionic AC Hair Dryer with Diffuser is absolutely amazing stuff.","rating":3.8,"date":1458736486111}]	The Stylecare 2400W Ionic AC Hair Dryer with Diffuser is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 29.99 BETA will love its fully fledged new successor.	3
BaByliss 2200W Keratin Shine Hair Dryer	22.49	http://argos.scene7.com/is/image/Argos/3684715_R_SET?$Listers$	3	[{"author":"Stephenie","text":"Bought the same size as the one it was replacing but I think the new BaByliss 2200W Keratin Shine Hair Dryer is smaller than it used to be.","rating":2,"date":1458736486111},{"author":"Kathaleen","text":"Great fit and solid product, bravo BaByliss 2200W Keratin Shine Hair Dryer","rating":1.9,"date":1458736486111},{"author":"Althea","text":"This BaByliss 2200W Keratin Shine Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the BaByliss 2200W Keratin Shine Hair Dryer","rating":4.2,"date":1458736486111}]	Perfect for individuals OR families, this product , the BaByliss 2200W Keratin Shine Hair Dryer, is an absolute bargain at £22.49. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
BaByliss Rose-Quartz AC Hair Dryer	24.99	http://argos.scene7.com/is/image/Argos/4648183_R_SET?$Listers$	4	[{"author":"Burma","text":"This BaByliss Rose-Quartz AC Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the BaByliss Rose-Quartz AC Hair Dryer","rating":3.2,"date":1458736486111},{"author":"Dotty","text":"This BaByliss Rose-Quartz AC Hair Dryer was fantastic. I have never been so happy with a product before in my life as I was with the BaByliss Rose-Quartz AC Hair Dryer","rating":3.1,"date":1458736486111},{"author":"Marcella","text":"Great fit and solid product, bravo BaByliss Rose-Quartz AC Hair Dryer","rating":4.2,"date":1458736486111}]	One of the best-performing in its field, the BaByliss Rose-Quartz AC Hair Dryer features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
Lee Stafford 2300W Ubuntu Oil Hair Dryer	18.79	http://argos.scene7.com/is/image/Argos/3918247_R_SET?$Listers$	4	[{"author":"Casie","text":"Bought the same size as the one it was replacing but I think the new Lee Stafford 2300W Ubuntu Oil Hair Dryer is smaller than it used to be.","rating":2.8,"date":1458736486111},{"author":"Hsiu","text":"Bought the same size as the one it was replacing but I think the new Lee Stafford 2300W Ubuntu Oil Hair Dryer is smaller than it used to be.","rating":4.3,"date":1458736486111},{"author":"Burma","text":"This is a good attempt at a difficult balance - the Lee Stafford 2300W Ubuntu Oil Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":4.7,"date":1458736486111}]	On its release last year, the Lee Stafford 2300W Ubuntu Oil Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	1
BaByliss 3Q 2200W Salon Hair Dryer	95.99	http://argos.scene7.com/is/image/Argos/3912676_R_SET?$Listers$	3	[{"author":"Nelly","text":"Great fit and solid product, bravo BaByliss 3Q 2200W Salon Hair Dryer","rating":1.8,"date":1458736486111},{"author":"Lorenza","text":"Not expected as what it is on the picture.. disappointed by the BaByliss 3Q 2200W Salon Hair Dryer","rating":4,"date":1458736486111},{"author":"Wan","text":"Great fit and solid product, bravo BaByliss 3Q 2200W Salon Hair Dryer","rating":3.7,"date":1458736486111}]	Perfect for individuals OR families, this product , the BaByliss 3Q 2200W Salon Hair Dryer, is an absolute bargain at £95.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Remington Sapphire 2200W Hair Dryer	39.99	http://argos.scene7.com/is/image/Argos/4441476_R_SET?$Listers$	4	[{"author":"Sasha","text":"Bought the same size as the one it was replacing but I think the new Remington Sapphire 2200W Hair Dryer is smaller than it used to be.","rating":4.9,"date":1458736486111},{"author":"Alpha","text":"This is a good attempt at a difficult balance - the Remington Sapphire 2200W Hair Dryer has lots of learning opportunities - how do they fit so much in the space available?","rating":4.5,"date":1458736486111},{"author":"Lorenza","text":"This Remington Sapphire 2200W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Remington Sapphire 2200W Hair Dryer is absolutely amazing stuff.","rating":2.4,"date":1458736486111}]	On its release last year, the Remington Sapphire 2200W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	1
Remington 2400W Hair Dryer	19.99	http://argos.scene7.com/is/image/Argos/1665334_R_SET?$Listers$	3	[{"author":"Junita","text":"Great fit and solid product, bravo Remington 2400W Hair Dryer","rating":1.2,"date":1458736486111},{"author":"Julieann","text":"Bought the same size as the one it was replacing but I think the new Remington 2400W Hair Dryer is smaller than it used to be.","rating":2.5,"date":1458736486111},{"author":"Margret","text":"Bought the same size as the one it was replacing but I think the new Remington 2400W Hair Dryer is smaller than it used to be.","rating":4.1,"date":1458736486111}]	On its release last year, the Remington 2400W Hair Dryer was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Lee Stafford Nourishing Argan Oil 2200W Hair Dryer	49.99	http://argos.scene7.com/is/image/Argos/4436546_R_SET?$Listers$	3	[{"author":"Marianela","text":"This Lee Stafford Nourishing Argan Oil 2200W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Lee Stafford Nourishing Argan Oil 2200W Hair Dryer is absolutely amazing stuff.","rating":2.5,"date":1458736486111},{"author":"Marianela","text":"great price, great fit, great brand. purchased a Lee Stafford Nourishing Argan Oil 2200W Hair Dryer for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.9,"date":1458736486111},{"author":"Dotty","text":"This Lee Stafford Nourishing Argan Oil 2200W Hair Dryer is amazing. I didn't follow the normal instruction though and I think it works better. Lee Stafford Nourishing Argan Oil 2200W Hair Dryer is absolutely amazing stuff.","rating":1.1,"date":1458736486111}]	Perfect for individuals OR families, this product , the Lee Stafford Nourishing Argan Oil 2200W Hair Dryer, is an absolute bargain at £49.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
