Fitbit Blaze Smartwatch Blue - Larg	159.99	http://argos.scene7.com/is/image/Argos/5226171_R_SET?$Listers$	3	[{"author":"Dotty","text":"Great fit and solid product, bravo Fitbit Blaze Smartwatch Blue - Larg","rating":3.9,"date":1458733478970},{"author":"Stephenie","text":"Great fit and solid product, bravo Fitbit Blaze Smartwatch Blue - Larg","rating":1.7,"date":1458733478970},{"author":"Kitty","text":"Not expected as what it is on the picture..","rating":2.5,"date":1458733478970}]	Perfect for individuals OR families, this product , a Fitbit Blaze Smartwatch Blue - Larg, is an absolute bargain at £159.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Fitbit Blaze Large Smartwatch - Plu	159.99	http://argos.scene7.com/is/image/Argos/5226638_R_SET?$Listers$	3	[{"author":"Julieann","text":"This Fitbit Blaze Large Smartwatch - Plu was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Blaze Large Smartwatch - Plu","rating":2.7,"date":1458733478970},{"author":"Kathaleen","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":3.5,"date":1458733478970},{"author":"Kitty","text":"This Fitbit Blaze Large Smartwatch - Plu was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Blaze Large Smartwatch - Plu","rating":4.1,"date":1458733478970}]	A 2-dipole antenna designed for the Digital Audio Broadcast (DAB) band. Good power rating, combined with excellent electrical performance and mechanical strength making it suitable for severe conditions. A rugged omni-directional series featuring upright and inverted models with and without null fill and electrical tilt. Colinear and non-colinear designs available.	0
Fitbit Blaze Smartwatch Black - Larg	159.99	http://argos.scene7.com/is/image/Argos/5195013_R_SET?$Listers$	3	[{"author":"Nelly","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":1.4,"date":1458733478970},{"author":"Kymberly","text":"This Fitbit Blaze Smartwatch Black - Larg was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Blaze Smartwatch Black - Larg","rating":4.5,"date":1458733478970},{"author":"Dotty","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.6,"date":1458733478970}]	Designed specifically to be used as a repeater donor antenna. Offers high gain while providing high sidelobe suppression at 90° and in the entire back hemisphere. Panel antennas modified to decrease the space between the reflector plate & mounting pipe in order to create the smallest diameter possible for three-antenna arrays typically used in flag pole type conncealment configurations.	2
Fitbit Blaze Small Smartwatch - Blu	159.99	http://argos.scene7.com/is/image/Argos/5226614_R_SET?$Listers$	3	[{"author":"Junita","text":"This Fitbit Blaze Small Smartwatch - Blu was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Blaze Small Smartwatch - Blu","rating":1.4,"date":1458733478970},{"author":"Althea","text":"Great fit and solid product, bravo Fitbit Blaze Small Smartwatch - Blu","rating":4.4,"date":1458733478970},{"author":"Junita","text":"Not expected as what it is on the picture..","rating":4.1,"date":1458733478970}]	For BTS and automobile applications. Standard yagi antennas with all elements enclosed in a weather resistant, fiberglass shroud offering consistent, reliable performance in all weather conditions.	2
Fitbit Blaze Small Smartwatch - Plu	159.99	http://argos.scene7.com/is/image/Argos/5218330_R_SET?$Listers$	2	[{"author":"Rochell","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.9,"date":1458733478970},{"author":"Stefanie","text":"Not expected as what it is on the picture..","rating":1.9,"date":1458733478970},{"author":"Kymberly","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.3,"date":1458733478970}]	Perfect for individuals OR families, this product , a Fitbit Blaze Small Smartwatch - Plu, is an absolute bargain at £159.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Fitbit Blaze Small Smartwatch - Blac	159.99	http://argos.scene7.com/is/image/Argos/5221523_R_SET?$Listers$	1	[{"author":"Katelyn","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.1,"date":1458733478970},{"author":"Nakita","text":"Not expected as what it is on the picture..","rating":1.9,"date":1458733478970},{"author":"Stefanie","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.3,"date":1458733478970}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	4
Microsoft Band 2 Medium - Blac	149.99	http://argos.scene7.com/is/image/Argos/4457202_R_SET?$Listers$	3	[{"author":"Stefanie","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.2,"date":1458733478970},{"author":"Odessa","text":"Great fit and solid product, bravo Microsoft Band 2 Medium - Blac","rating":3.3,"date":1458733478970},{"author":"Stefanie","text":"This Microsoft Band 2 Medium - Blac was fantastic. I have never been so happy with a product before in my life as I was with the Microsoft Band 2 Medium - Blac","rating":2.1,"date":1458733478970}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	1
Fitbit Charge HR Large Heart Rate Monitor Wristband - Black	99.99	http://argos.scene7.com/is/image/Argos/4253640_R_SET?$Listers$	3	[{"author":"Joette","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":2.2,"date":1458733478970},{"author":"Kitty","text":"Bought the same size as the one it was replacing but m/lg is smaller than it used to be.","rating":4.2,"date":1458733478970},{"author":"Marine","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.2,"date":1458733478970}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	0
Fitbit Charge HR Small Heart Rate Monitor Wristband - Plum	99.99	http://argos.scene7.com/is/image/Argos/3928385_R_SET?$Listers$	1	[{"author":"Wan","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.2,"date":1458733478970},{"author":"Junita","text":"This Fitbit Charge HR Small Heart Rate Monitor Wristband - Plum was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Charge HR Small Heart Rate Monitor Wristband - Plum","rating":1,"date":1458733478970},{"author":"Emmett","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.2,"date":1458733478970}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	1
Fitbit Surge Large Activity Tracker Wristband - Black	157.99	http://argos.scene7.com/is/image/Argos/4112365_R_SET?$Listers$	3	[{"author":"Joette","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":4.2,"date":1458733478970},{"author":"Rochell","text":"Great fit and solid product, bravo Fitbit Surge Large Activity Tracker Wristband - Black","rating":4.3,"date":1458733478970},{"author":"Marcella","text":"This Fitbit Surge Large Activity Tracker Wristband - Black was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Surge Large Activity Tracker Wristband - Black","rating":1.6,"date":1458733478970}]	A linear array of dipole elements with phasing harness mounted on an aluminium boom. “Cardiod” shaped radiation pattern with high F/B ratio. Typically used in PMR/Trunked Radio and Broadcast applications. A wide selection of V-Pol, H-Pol and X-Pol single, dual and tri-band panels with fixed and variable electrical tilt options with horizontal beamwidths 18° up to 260°.	1
Fitbit Surge Ultimate Fitness Super Watch Small - Blac	157.99	http://argos.scene7.com/is/image/Argos/4089003_R_SET?$Listers$	2	[{"author":"Sasha","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":1.3,"date":1458733478970},{"author":"Ashton","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.2,"date":1458733478970},{"author":"Sasha","text":"Not expected as what it is on the picture..","rating":3.8,"date":1458733478970}]	A circularly polarized UHF antenna designed to radiate downward, in the direction of the mounting mast. Used to provide maximum in-building penetration. Antenna in which all elements, both active and parasitic, are in one plane. May be used for directional beam control by varying the relative phase of each element.	5
Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum	99.99	http://argos.scene7.com/is/image/Argos/3925625_R_SET?$Listers$	3	[{"author":"Nelly","text":"This is a good attempt at a difficult balance - small kids wrist, lots of learning opportunities - how do they fit so much in the space available?","rating":3.3,"date":1458733478970},{"author":"Kymberly","text":"This Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum","rating":4.3,"date":1458733478970},{"author":"Bennie","text":"Not expected as what it is on the picture..","rating":2.1,"date":1458733478970}]	Perfect for individuals OR families, this product , a Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum, is an absolute bargain at £99.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	1
Fitbit Flex Wireless Activity and Sleep Wristband - Black	59.99	http://argos.scene7.com/is/image/Argos/4041261_R_SET?$Listers$	3	[{"author":"Sasha","text":"great price, great fit, great brand. purchased one for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.8,"date":1458733478970},{"author":"Sasha","text":"This Fitbit Flex Wireless Activity and Sleep Wristband - Black is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Flex Wireless Activity and Sleep Wristband - Black is absolutely amazing stuff.","rating":2,"date":1458733478970},{"author":"Lorenza","text":"Great fit and solid product, bravo Fitbit Flex Wireless Activity and Sleep Wristband - Black","rating":2.6,"date":1458733478970}]	VHF antennas with integrated mount designed to attach to the top of a mast. The active element is a folded monopole. Elements are user-tuned to achieve best performance at the operating frequency. 3-Sector base station antennas concealed inside compact cyclindrical shrouds offering maximum RF performance in the smallest diameter possible. Typically deployed as lamp posts, telephone poles, flagpoles and roof-top vents.	4
Fitbit Surge Blue - Larg	157.99	http://argos.scene7.com/is/image/Argos/5032516_R_SET?$Listers$	3	[{"author":"Hsiu","text":"This Fitbit Surge Blue - Larg is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Surge Blue - Larg is absolutely amazing stuff.","rating":2.2,"date":1458733478970},{"author":"Marcella","text":"This Fitbit Surge Blue - Larg is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Surge Blue - Larg is absolutely amazing stuff.","rating":3.3,"date":1458733478970},{"author":"Stephenie","text":"Not expected as what it is on the picture..","rating":3.9,"date":1458733478970}]	Multiple options for inbuilding applications including omnidirectional and directional antennas. Some with field selectable horizontal beamwidths. High performance omni-directional antennas with reflector screens installed to create directional antennas. Upright and inverted models with and without null fill and electrical tilt in a variety of horizontal beamwidths.	5
