Fitbit Blaze Smartwatch Blue - Larg	159.99	http://argos.scene7.com/is/image/Argos/5226171_R_SET?$Listers$	2	[{"author":"Dotty","text":"Great fit and solid product, bravo Fitbit Blaze Smartwatch Blue - Larg","rating":3,"date":1458736486115},{"author":"Kathaleen","text":"This Fitbit Blaze Smartwatch Blue - Larg is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Blaze Smartwatch Blue - Larg is absolutely amazing stuff.","rating":1.9,"date":1458736486115},{"author":"Julieann","text":"This Fitbit Blaze Smartwatch Blue - Larg is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Blaze Smartwatch Blue - Larg is absolutely amazing stuff.","rating":2.4,"date":1458736486115}]	One of the best-performing in its field, the Fitbit Blaze Smartwatch Blue - Larg features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	4
Fitbit Blaze Large Smartwatch - Plu	159.99	http://argos.scene7.com/is/image/Argos/5226638_R_SET?$Listers$	3	[{"author":"Junita","text":"This Fitbit Blaze Large Smartwatch - Plu was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Blaze Large Smartwatch - Plu","rating":3.6,"date":1458736486115},{"author":"Nelly","text":"This Fitbit Blaze Large Smartwatch - Plu was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Blaze Large Smartwatch - Plu","rating":2.1,"date":1458736486115},{"author":"Odessa","text":"This is a good attempt at a difficult balance - the Fitbit Blaze Large Smartwatch - Plu has lots of learning opportunities - how do they fit so much in the space available?","rating":2.4,"date":1458736486115}]	Perfect for individuals OR families, this product , the Fitbit Blaze Large Smartwatch - Plu, is an absolute bargain at £159.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Fitbit Blaze Smartwatch Black - Larg	159.99	http://argos.scene7.com/is/image/Argos/5195013_R_SET?$Listers$	2	[{"author":"Hsiu","text":"This Fitbit Blaze Smartwatch Black - Larg is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Blaze Smartwatch Black - Larg is absolutely amazing stuff.","rating":2.8,"date":1458736486115},{"author":"Alpha","text":"This Fitbit Blaze Smartwatch Black - Larg is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Blaze Smartwatch Black - Larg is absolutely amazing stuff.","rating":1.2,"date":1458736486115},{"author":"Althea","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Blaze Smartwatch Black - Larg","rating":1.7,"date":1458736486115}]	On its release last year, the Fitbit Blaze Smartwatch Black - Larg was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	0
Fitbit Blaze Small Smartwatch - Blu	159.99	http://argos.scene7.com/is/image/Argos/5226614_R_SET?$Listers$	3	[{"author":"Junita","text":"This Fitbit Blaze Small Smartwatch - Blu is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Blaze Small Smartwatch - Blu is absolutely amazing stuff.","rating":3,"date":1458736486115},{"author":"Sasha","text":"Great fit and solid product, bravo Fitbit Blaze Small Smartwatch - Blu","rating":4.3,"date":1458736486115},{"author":"Junita","text":"Great fit and solid product, bravo Fitbit Blaze Small Smartwatch - Blu","rating":1.8,"date":1458736486115}]	One of the best-performing in its field, the Fitbit Blaze Small Smartwatch - Blu features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	0
Fitbit Blaze Small Smartwatch - Plu	159.99	http://argos.scene7.com/is/image/Argos/5218330_R_SET?$Listers$	3	[{"author":"Rochell","text":"Great fit and solid product, bravo Fitbit Blaze Small Smartwatch - Plu","rating":3.8,"date":1458736486115},{"author":"Bennie","text":"Bought the same size as the one it was replacing but I think the new Fitbit Blaze Small Smartwatch - Plu is smaller than it used to be.","rating":3.6,"date":1458736486115},{"author":"Stephenie","text":"Great fit and solid product, bravo Fitbit Blaze Small Smartwatch - Plu","rating":1.8,"date":1458736486115}]	Perfect for individuals OR families, this product , the Fitbit Blaze Small Smartwatch - Plu, is an absolute bargain at £159.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	3
Fitbit Blaze Small Smartwatch - Blac	159.99	http://argos.scene7.com/is/image/Argos/5221523_R_SET?$Listers$	3	[{"author":"Emmett","text":"Bought the same size as the one it was replacing but I think the new Fitbit Blaze Small Smartwatch - Blac is smaller than it used to be.","rating":3,"date":1458736486115},{"author":"Emmett","text":"Bought the same size as the one it was replacing but I think the new Fitbit Blaze Small Smartwatch - Blac is smaller than it used to be.","rating":1.3,"date":1458736486115},{"author":"Alpha","text":"Bought the same size as the one it was replacing but I think the new Fitbit Blaze Small Smartwatch - Blac is smaller than it used to be.","rating":3.6,"date":1458736486115}]	One of the best-performing in its field, the Fitbit Blaze Small Smartwatch - Blac features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
Microsoft Band 2 Medium - Blac	149.99	http://argos.scene7.com/is/image/Argos/4457202_R_SET?$Listers$	3	[{"author":"Julieann","text":"This is a good attempt at a difficult balance - the Microsoft Band 2 Medium - Blac has lots of learning opportunities - how do they fit so much in the space available?","rating":2.6,"date":1458736486115},{"author":"Wan","text":"Not expected as what it is on the picture.. disappointed by the Microsoft Band 2 Medium - Blac","rating":4.6,"date":1458736486115},{"author":"Margret","text":"Bought the same size as the one it was replacing but I think the new Microsoft Band 2 Medium - Blac is smaller than it used to be.","rating":1.7,"date":1458736486115}]	Perfect for individuals OR families, this product , the Microsoft Band 2 Medium - Blac, is an absolute bargain at £149.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Fitbit Charge HR Large Heart Rate Monitor Wristband - Black	99.99	http://argos.scene7.com/is/image/Argos/4253640_R_SET?$Listers$	3	[{"author":"Katelyn","text":"Bought the same size as the one it was replacing but I think the new Fitbit Charge HR Large Heart Rate Monitor Wristband - Black is smaller than it used to be.","rating":3.3,"date":1458736486115},{"author":"Katelyn","text":"great price, great fit, great brand. purchased a Fitbit Charge HR Large Heart Rate Monitor Wristband - Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":1.8,"date":1458736486115},{"author":"Nakita","text":"This is a good attempt at a difficult balance - the Fitbit Charge HR Large Heart Rate Monitor Wristband - Black has lots of learning opportunities - how do they fit so much in the space available?","rating":2.5,"date":1458736486115}]	On its release last year, the Fitbit Charge HR Large Heart Rate Monitor Wristband - Black was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	4
Fitbit Charge HR Small Heart Rate Monitor Wristband - Plum	99.99	http://argos.scene7.com/is/image/Argos/3928385_R_SET?$Listers$	3	[{"author":"Kitty","text":"This Fitbit Charge HR Small Heart Rate Monitor Wristband - Plum is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Charge HR Small Heart Rate Monitor Wristband - Plum is absolutely amazing stuff.","rating":3.7,"date":1458736486115},{"author":"Sasha","text":"Bought the same size as the one it was replacing but I think the new Fitbit Charge HR Small Heart Rate Monitor Wristband - Plum is smaller than it used to be.","rating":2.8,"date":1458736486115},{"author":"Katelyn","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Charge HR Small Heart Rate Monitor Wristband - Plum","rating":3.8,"date":1458736486115}]	Perfect for individuals OR families, this product , the Fitbit Charge HR Small Heart Rate Monitor Wristband - Plum, is an absolute bargain at £99.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	4
Fitbit Surge Large Activity Tracker Wristband - Black	157.99	http://argos.scene7.com/is/image/Argos/4112365_R_SET?$Listers$	4	[{"author":"Ashton","text":"This Fitbit Surge Large Activity Tracker Wristband - Black is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Surge Large Activity Tracker Wristband - Black is absolutely amazing stuff.","rating":3.1,"date":1458736486115},{"author":"Odessa","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Surge Large Activity Tracker Wristband - Black","rating":4,"date":1458736486115},{"author":"Kathaleen","text":"This Fitbit Surge Large Activity Tracker Wristband - Black was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Surge Large Activity Tracker Wristband - Black","rating":4.2,"date":1458736486115}]	One of the best-performing in its field, the Fitbit Surge Large Activity Tracker Wristband - Black features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	5
Fitbit Surge Ultimate Fitness Super Watch Small - Blac	157.99	http://argos.scene7.com/is/image/Argos/4089003_R_SET?$Listers$	2	[{"author":"Althea","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Surge Ultimate Fitness Super Watch Small - Blac","rating":3,"date":1458736486115},{"author":"Margret","text":"This Fitbit Surge Ultimate Fitness Super Watch Small - Blac is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Surge Ultimate Fitness Super Watch Small - Blac is absolutely amazing stuff.","rating":1.6,"date":1458736486115},{"author":"Junita","text":"great price, great fit, great brand. purchased a Fitbit Surge Ultimate Fitness Super Watch Small - Blac for my husband who then had me purchase again for a co-worker for secret santa.","rating":2.8,"date":1458736486115}]	On its release last year, the Fitbit Surge Ultimate Fitness Super Watch Small - Blac was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	1
Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum	99.99	http://argos.scene7.com/is/image/Argos/3925625_R_SET?$Listers$	4	[{"author":"Nakita","text":"This Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum","rating":4.7,"date":1458736486115},{"author":"Odessa","text":"great price, great fit, great brand. purchased a Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum for my husband who then had me purchase again for a co-worker for secret santa.","rating":3.9,"date":1458736486115},{"author":"Burma","text":"This is a good attempt at a difficult balance - the Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum has lots of learning opportunities - how do they fit so much in the space available?","rating":3.3,"date":1458736486115}]	One of the best-performing in its field, the Fitbit Charge HR Large Heart Rate Monitor Wristband - Plum features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
