Fitbit Blaze Smartwatch Blue - Larg	159.99	http://argos.scene7.com/is/image/Argos/5226171_R_SET?$Listers$	4	[{"author":"Joette","text":"Bought the same size as the one it was replacing but I think the new Fitbit Blaze Smartwatch Blue - Larg is smaller than it used to be.","rating":3.3,"date":1458738734711},{"author":"Stephenie","text":"Great fit and solid product, bravo Fitbit Blaze Smartwatch Blue - Larg","rating":4.4,"date":1458738734711},{"author":"Kymberly","text":"This Fitbit Blaze Smartwatch Blue - Larg was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Blaze Smartwatch Blue - Larg","rating":5,"date":1458738734711}]	One of the best-performing in its field, the Fitbit Blaze Smartwatch Blue - Larg features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	3
Fitbit Blaze Large Smartwatch - Plu	159.99	http://argos.scene7.com/is/image/Argos/5226638_R_SET?$Listers$	3	[{"author":"Odessa","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Blaze Large Smartwatch - Plu","rating":1.1,"date":1458738734711},{"author":"Odessa","text":"This Fitbit Blaze Large Smartwatch - Plu is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Blaze Large Smartwatch - Plu is absolutely amazing stuff.","rating":3.7,"date":1458738734711},{"author":"Wan","text":"This Fitbit Blaze Large Smartwatch - Plu was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Blaze Large Smartwatch - Plu","rating":2.9,"date":1458738734711}]	Perfect for individuals OR families, this product , the Fitbit Blaze Large Smartwatch - Plu, is an absolute bargain at £159.99. It is extremely reliable, made with high quality materials, and comes with a 5-year quality guarantee.	0
Fitbit Blaze Smartwatch Black - Larg	159.99	http://argos.scene7.com/is/image/Argos/5195013_R_SET?$Listers$	3	[{"author":"Casie","text":"Great fit and solid product, bravo Fitbit Blaze Smartwatch Black - Larg","rating":3,"date":1458738734711},{"author":"Julieann","text":"This Fitbit Blaze Smartwatch Black - Larg was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Blaze Smartwatch Black - Larg","rating":3.5,"date":1458738734711},{"author":"Althea","text":"This is a good attempt at a difficult balance - the Fitbit Blaze Smartwatch Black - Larg has lots of learning opportunities - how do they fit so much in the space available?","rating":1.2,"date":1458738734711}]	On its release last year, the Fitbit Blaze Smartwatch Black - Larg was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	3
Fitbit Blaze Small Smartwatch - Blu	159.99	http://argos.scene7.com/is/image/Argos/5226614_R_SET?$Listers$	3	[{"author":"Marcella","text":"Not expected as what it is on the picture.. disappointed by the Fitbit Blaze Small Smartwatch - Blu","rating":4.2,"date":1458738734711},{"author":"Lorenza","text":"Great fit and solid product, bravo Fitbit Blaze Small Smartwatch - Blu","rating":2.3,"date":1458738734711},{"author":"Odessa","text":"This Fitbit Blaze Small Smartwatch - Blu is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Blaze Small Smartwatch - Blu is absolutely amazing stuff.","rating":3.3,"date":1458738734711}]	On its release last year, the Fitbit Blaze Small Smartwatch - Blu was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	1
Fitbit Blaze Small Smartwatch - Plu	159.99	http://argos.scene7.com/is/image/Argos/5218330_R_SET?$Listers$	2	[{"author":"Wan","text":"This Fitbit Blaze Small Smartwatch - Plu was fantastic. I have never been so happy with a product before in my life as I was with the Fitbit Blaze Small Smartwatch - Plu","rating":1.3,"date":1458738734711},{"author":"Althea","text":"Great fit and solid product, bravo Fitbit Blaze Small Smartwatch - Plu","rating":2.9,"date":1458738734711},{"author":"Lorenza","text":"Bought the same size as the one it was replacing but I think the new Fitbit Blaze Small Smartwatch - Plu is smaller than it used to be.","rating":1,"date":1458738734711}]	The Fitbit Blaze Small Smartwatch - Plu is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 159.99 BETA will love its fully fledged new successor.	3
Fitbit Blaze Small Smartwatch - Blac	159.99	http://argos.scene7.com/is/image/Argos/5221523_R_SET?$Listers$	4	[{"author":"Marine","text":"This Fitbit Blaze Small Smartwatch - Blac is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Blaze Small Smartwatch - Blac is absolutely amazing stuff.","rating":4.8,"date":1458738734711},{"author":"Althea","text":"great price, great fit, great brand. purchased a Fitbit Blaze Small Smartwatch - Blac for my husband who then had me purchase again for a co-worker for secret santa.","rating":3,"date":1458738734711},{"author":"Julieann","text":"This Fitbit Blaze Small Smartwatch - Blac is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Blaze Small Smartwatch - Blac is absolutely amazing stuff.","rating":4.9,"date":1458738734711}]	The Fitbit Blaze Small Smartwatch - Blac is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 159.99 BETA will love its fully fledged new successor.	5
Microsoft Band 2 Medium - Blac	149.99	http://argos.scene7.com/is/image/Argos/4457202_R_SET?$Listers$	3	[{"author":"Nelly","text":"This Microsoft Band 2 Medium - Blac was fantastic. I have never been so happy with a product before in my life as I was with the Microsoft Band 2 Medium - Blac","rating":2.8,"date":1458738734711},{"author":"Stephenie","text":"This is a good attempt at a difficult balance - the Microsoft Band 2 Medium - Blac has lots of learning opportunities - how do they fit so much in the space available?","rating":3.5,"date":1458738734711},{"author":"Sasha","text":"This Microsoft Band 2 Medium - Blac was fantastic. I have never been so happy with a product before in my life as I was with the Microsoft Band 2 Medium - Blac","rating":1.8,"date":1458738734711}]	The Microsoft Band 2 Medium - Blac is the latest in a line of quality products from this manufacturer, and it is no disappointment. Fans of the 149.99 BETA will love its fully fledged new successor.	4
Fitbit Charge HR Large Heart Rate Monitor Wristband - Black	99.99	http://argos.scene7.com/is/image/Argos/4253640_R_SET?$Listers$	3	[{"author":"Marine","text":"Bought the same size as the one it was replacing but I think the new Fitbit Charge HR Large Heart Rate Monitor Wristband - Black is smaller than it used to be.","rating":1.9,"date":1458738734711},{"author":"Hsiu","text":"great price, great fit, great brand. purchased a Fitbit Charge HR Large Heart Rate Monitor Wristband - Black for my husband who then had me purchase again for a co-worker for secret santa.","rating":4.3,"date":1458738734711},{"author":"Joette","text":"This Fitbit Charge HR Large Heart Rate Monitor Wristband - Black is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Charge HR Large Heart Rate Monitor Wristband - Black is absolutely amazing stuff.","rating":2.8,"date":1458738734711}]	One of the best-performing in its field, the Fitbit Charge HR Large Heart Rate Monitor Wristband - Black features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	2
Fitbit Charge HR Small Heart Rate Monitor Wristband - Plum	99.99	http://argos.scene7.com/is/image/Argos/3928385_R_SET?$Listers$	2	[{"author":"Margret","text":"This is a good attempt at a difficult balance - the Fitbit Charge HR Small Heart Rate Monitor Wristband - Plum has lots of learning opportunities - how do they fit so much in the space available?","rating":2.6,"date":1458738734711},{"author":"Joette","text":"This is a good attempt at a difficult balance - the Fitbit Charge HR Small Heart Rate Monitor Wristband - Plum has lots of learning opportunities - how do they fit so much in the space available?","rating":1.3,"date":1458738734711},{"author":"Rochell","text":"This is a good attempt at a difficult balance - the Fitbit Charge HR Small Heart Rate Monitor Wristband - Plum has lots of learning opportunities - how do they fit so much in the space available?","rating":1.4,"date":1458738734711}]	One of the best-performing in its field, the Fitbit Charge HR Small Heart Rate Monitor Wristband - Plum features light, but strong construction for easy deployment. Experts have praised it as a leader in its field, and it is also remarkably affordable.	1
Fitbit Surge Large Activity Tracker Wristband - Black	157.99	http://argos.scene7.com/is/image/Argos/4112365_R_SET?$Listers$	3	[{"author":"Nelly","text":"Great fit and solid product, bravo Fitbit Surge Large Activity Tracker Wristband - Black","rating":2.9,"date":1458738734711},{"author":"Kathaleen","text":"This Fitbit Surge Large Activity Tracker Wristband - Black is amazing. I didn't follow the normal instruction though and I think it works better. Fitbit Surge Large Activity Tracker Wristband - Black is absolutely amazing stuff.","rating":3.9,"date":1458738734711},{"author":"Nakita","text":"This is a good attempt at a difficult balance - the Fitbit Surge Large Activity Tracker Wristband - Black has lots of learning opportunities - how do they fit so much in the space available?","rating":3.2,"date":1458738734711}]	On its release last year, the Fitbit Surge Large Activity Tracker Wristband - Black was met with universal acclaim from both the press and from fans of the brand. Featuring all the latest technologies in its field, it has proved resilient to rival products that have since been released.	2
